i,defaultPRNG
5300,0.9375
5301,0.441406
5302,0.164062
5303,0.355469
5304,0.265625
5305,0.144531
5306,0.242188
5307,0.808594
5308,0.09375
5309,0.347656
5310,0.820312
5311,0.761719
5312,0.421875
5313,0.0507812
5314,0.898438
5315,0.214844
5316,0.25
5317,0.253906
5318,0.476562
5319,0.167969
5320,0.578125
5321,0.957031
5322,0.554688
5323,0.621094
5324,0.40625
5325,0.160156
5326,0.132812
5327,0.574219
5328,0.734375
5329,0.863281
5330,0.210938
5331,0.0273438
5332,0.5625
5333,0.0664062
5334,0.789062
5335,0.980469
5336,0.890625
5337,0.769531
5338,0.867188
5339,0.433594
5340,0.71875
5341,0.972656
5342,0.445312
5343,0.386719
5344,0.046875
5345,0.675781
5346,0.523438
5347,0.839844
5348,0.875
5349,0.878906
5350,0.101562
5351,0.792969
5352,0.203125
5353,0.582031
5354,0.179688
5355,0.246094
5356,0.03125
5357,0.785156
5358,0.757812
5359,0.199219
5360,0.359375
5361,0.488281
5362,0.835938
5363,0.652344
5364,0.1875
5365,0.691406
5366,0.414062
5367,0.605469
5368,0.515625
5369,0.394531
5370,0.492188
5371,0.0585938
5372,0.34375
5373,0.597656
5374,0.0703125
5375,0.0117188
5376,0.671875
5377,0.300781
5378,0.148438
5379,0.464844
5380,0.5
5381,0.503906
5382,0.726562
5383,0.417969
5384,0.828125
5385,0.207031
5386,0.804688
5387,0.871094
5388,0.65625
5389,0.410156
5390,0.382812
5391,0.824219
5392,0.984375
5393,0.113281
5394,0.460938
5395,0.277344
5396,0.8125
5397,0.316406
5398,0.0390625
5399,0.230469
5400,0.140625
5401,0.0195312
5402,0.117188
5403,0.683594
5404,0.96875
5405,0.222656
5406,0.695312
5407,0.636719
5408,0.296875
5409,0.925781
5410,0.773438
5411,0.0898438
5412,0.125
5413,0.128906
5414,0.351562
5415,0.0429688
5416,0.453125
5417,0.832031
5418,0.429688
5419,0.496094
5420,0.28125
5421,0.0351562
5422,0.0078125
5423,0.449219
5424,0.609375
5425,0.738281
5426,0.0859375
5427,0.902344
5428,0.4375
5429,0.941406
5430,0.664062
5431,0.855469
5432,0.765625
5433,0.644531
5434,0.742188
5435,0.308594
5436,0.59375
5437,0.847656
5438,0.320312
5439,0.261719
5440,0.921875
5441,0.550781
5442,0.398438
5443,0.714844
5444,0.75
5445,0.753906
5446,0.976562
5447,0.667969
5448,0.078125
5449,0.457031
5450,0.0546875
5451,0.121094
5452,0.90625
5453,0.660156
5454,0.632812
5455,0.0742188
5456,0.234375
5457,0.363281
5458,0.710938
5459,0.527344
5460,0.0625
5461,0.566406
5462,0.289062
5463,0.480469
5464,0.390625
5465,0.269531
5466,0.367188
5467,0.933594
5468,0.21875
5469,0.472656
5470,0.945312
5471,0.886719
5472,0.546875
5473,0.175781
5474,0.0234375
5475,0.339844
5476,0.375
5477,0.378906
5478,0.601562
5479,0.292969
5480,0.703125
5481,0.0820312
5482,0.679688
5483,0.746094
5484,0.53125
5485,0.285156
5486,0.257812
5487,0.699219
5488,0.859375
5489,0.988281
5490,0.335938
5491,0.152344
5492,0.6875
5493,0.191406
5494,0.914062
5495,0.105469
5496,0.015625
5497,0.894531
5498,0.992188
5499,0.558594
5500,0.84375
5501,0.0976562
5502,0.570312
5503,0.511719
5504,0.171875
5505,0.800781
5506,0.648438
5507,0.964844
5508,0
5509,0.00390625
5510,0.226562
5511,0.917969
5512,0.328125
5513,0.707031
5514,0.304688
5515,0.371094
5516,0.15625
5517,0.910156
5518,0.882812
5519,0.324219
5520,0.484375
5521,0.613281
5522,0.960938
5523,0.777344
5524,0.3125
5525,0.816406
5526,0.539062
5527,0.730469
5528,0.640625
5529,0.519531
5530,0.617188
5531,0.183594
5532,0.46875
5533,0.722656
5534,0.195312
5535,0.136719
5536,0.796875
5537,0.425781
5538,0.273438
5539,0.589844
5540,0.625
5541,0.628906
5542,0.851562
5543,0.542969
5544,0.953125
5545,0.332031
5546,0.929688
5547,0.996094
5548,0.78125
5549,0.535156
5550,0.507812
5551,0.949219
5552,0.109375
5553,0.238281
5554,0.585938
5555,0.402344
5556,0.9375
5557,0.441406
5558,0.164062
5559,0.355469
5560,0.265625
5561,0.144531
5562,0.242188
5563,0.808594
5564,0.09375
5565,0.347656
5566,0.820312
5567,0.761719
5568,0.421875
5569,0.0507812
5570,0.898438
5571,0.214844
5572,0.25
5573,0.253906
5574,0.476562
5575,0.167969
5576,0.578125
5577,0.957031
5578,0.554688
5579,0.621094
5580,0.40625
5581,0.160156
5582,0.132812
5583,0.574219
5584,0.734375
5585,0.863281
5586,0.210938
5587,0.0273438
5588,0.5625
5589,0.0664062
5590,0.789062
5591,0.980469
5592,0.890625
5593,0.769531
5594,0.867188
5595,0.433594
5596,0.71875
5597,0.972656
5598,0.445312
5599,0.386719
5600,0.046875
5601,0.675781
5602,0.523438
5603,0.839844
5604,0.875
5605,0.878906
5606,0.101562
5607,0.792969
5608,0.203125
5609,0.582031
5610,0.179688
5611,0.246094
5612,0.03125
5613,0.785156
5614,0.757812
5615,0.199219
5616,0.359375
5617,0.488281
5618,0.835938
5619,0.652344
5620,0.1875
5621,0.691406
5622,0.414062
5623,0.605469
5624,0.515625
5625,0.394531
5626,0.492188
5627,0.0585938
5628,0.34375
5629,0.597656
5630,0.0703125
5631,0.0117188
5632,0.671875
5633,0.300781
5634,0.148438
5635,0.464844
5636,0.5
5637,0.503906
5638,0.726562
5639,0.417969
5640,0.828125
5641,0.207031
5642,0.804688
5643,0.871094
5644,0.65625
5645,0.410156
5646,0.382812
5647,0.824219
5648,0.984375
5649,0.113281
5650,0.460938
5651,0.277344
5652,0.8125
5653,0.316406
5654,0.0390625
5655,0.230469
5656,0.140625
5657,0.0195312
5658,0.117188
5659,0.683594
5660,0.96875
5661,0.222656
5662,0.695312
5663,0.636719
5664,0.296875
5665,0.925781
5666,0.773438
5667,0.0898438
5668,0.125
5669,0.128906
5670,0.351562
5671,0.0429688
5672,0.453125
5673,0.832031
5674,0.429688
5675,0.496094
5676,0.28125
5677,0.0351562
5678,0.0078125
5679,0.449219
5680,0.609375
5681,0.738281
5682,0.0859375
5683,0.902344
5684,0.4375
5685,0.941406
5686,0.664062
5687,0.855469
5688,0.765625
5689,0.644531
5690,0.742188
5691,0.308594
5692,0.59375
5693,0.847656
5694,0.320312
5695,0.261719
5696,0.921875
5697,0.550781
5698,0.398438
5699,0.714844
5700,0.75
5701,0.753906
5702,0.976562
5703,0.667969
5704,0.078125
5705,0.457031
5706,0.0546875
5707,0.121094
5708,0.90625
5709,0.660156
5710,0.632812
5711,0.0742188
5712,0.234375
5713,0.363281
5714,0.710938
5715,0.527344
5716,0.0625
5717,0.566406
5718,0.289062
5719,0.480469
5720,0.390625
5721,0.269531
5722,0.367188
5723,0.933594
5724,0.21875
5725,0.472656
5726,0.945312
5727,0.886719
5728,0.546875
5729,0.175781
5730,0.0234375
5731,0.339844
5732,0.375
5733,0.378906
5734,0.601562
5735,0.292969
5736,0.703125
5737,0.0820312
5738,0.679688
5739,0.746094
5740,0.53125
5741,0.285156
5742,0.257812
5743,0.699219
5744,0.859375
5745,0.988281
5746,0.335938
5747,0.152344
5748,0.6875
5749,0.191406
5750,0.914062
5751,0.105469
5752,0.015625
5753,0.894531
5754,0.992188
5755,0.558594
5756,0.84375
5757,0.0976562
5758,0.570312
5759,0.511719
5760,0.171875
5761,0.800781
5762,0.648438
5763,0.964844
5764,0
5765,0.00390625
5766,0.226562
5767,0.917969
5768,0.328125
5769,0.707031
5770,0.304688
5771,0.371094
5772,0.15625
5773,0.910156
5774,0.882812
5775,0.324219
5776,0.484375
5777,0.613281
5778,0.960938
5779,0.777344
5780,0.3125
5781,0.816406
5782,0.539062
5783,0.730469
5784,0.640625
5785,0.519531
5786,0.617188
5787,0.183594
5788,0.46875
5789,0.722656
5790,0.195312
5791,0.136719
5792,0.796875
5793,0.425781
5794,0.273438
5795,0.589844
5796,0.625
5797,0.628906
5798,0.851562
5799,0.542969
5800,0.953125
5801,0.332031
5802,0.929688
5803,0.996094
5804,0.78125
5805,0.535156
5806,0.507812
5807,0.949219
5808,0.109375
5809,0.238281
5810,0.585938
5811,0.402344
5812,0.9375
5813,0.441406
5814,0.164062
5815,0.355469
5816,0.265625
5817,0.144531
5818,0.242188
5819,0.808594
5820,0.09375
5821,0.347656
5822,0.820312
5823,0.761719
5824,0.421875
5825,0.0507812
5826,0.898438
5827,0.214844
5828,0.25
5829,0.253906
5830,0.476562
5831,0.167969
5832,0.578125
5833,0.957031
5834,0.554688
5835,0.621094
5836,0.40625
5837,0.160156
5838,0.132812
5839,0.574219
5840,0.734375
5841,0.863281
5842,0.210938
5843,0.0273438
5844,0.5625
5845,0.0664062
5846,0.789062
5847,0.980469
5848,0.890625
5849,0.769531
5850,0.867188
5851,0.433594
5852,0.71875
5853,0.972656
5854,0.445312
5855,0.386719
5856,0.046875
5857,0.675781
5858,0.523438
5859,0.839844
5860,0.875
5861,0.878906
5862,0.101562
5863,0.792969
5864,0.203125
5865,0.582031
5866,0.179688
5867,0.246094
5868,0.03125
5869,0.785156
5870,0.757812
5871,0.199219
5872,0.359375
5873,0.488281
5874,0.835938
5875,0.652344
5876,0.1875
5877,0.691406
5878,0.414062
5879,0.605469
5880,0.515625
5881,0.394531
5882,0.492188
5883,0.0585938
5884,0.34375
5885,0.597656
5886,0.0703125
5887,0.0117188
5888,0.671875
5889,0.300781
5890,0.148438
5891,0.464844
5892,0.5
5893,0.503906
5894,0.726562
5895,0.417969
5896,0.828125
5897,0.207031
5898,0.804688
5899,0.871094
5900,0.65625
5901,0.410156
5902,0.382812
5903,0.824219
5904,0.984375
5905,0.113281
5906,0.460938
5907,0.277344
5908,0.8125
5909,0.316406
5910,0.0390625
5911,0.230469
5912,0.140625
5913,0.0195312
5914,0.117188
5915,0.683594
5916,0.96875
5917,0.222656
5918,0.695312
5919,0.636719
5920,0.296875
5921,0.925781
5922,0.773438
5923,0.0898438
5924,0.125
5925,0.128906
5926,0.351562
5927,0.0429688
5928,0.453125
5929,0.832031
5930,0.429688
5931,0.496094
5932,0.28125
5933,0.0351562
5934,0.0078125
5935,0.449219
5936,0.609375
5937,0.738281
5938,0.0859375
5939,0.902344
5940,0.4375
5941,0.941406
5942,0.664062
5943,0.855469
5944,0.765625
5945,0.644531
5946,0.742188
5947,0.308594
5948,0.59375
5949,0.847656
5950,0.320312
5951,0.261719
5952,0.921875
5953,0.550781
5954,0.398438
5955,0.714844
5956,0.75
5957,0.753906
5958,0.976562
5959,0.667969
5960,0.078125
5961,0.457031
5962,0.0546875
5963,0.121094
5964,0.90625
5965,0.660156
5966,0.632812
5967,0.0742188
5968,0.234375
5969,0.363281
5970,0.710938
5971,0.527344
5972,0.0625
5973,0.566406
5974,0.289062
5975,0.480469
5976,0.390625
5977,0.269531
5978,0.367188
5979,0.933594
5980,0.21875
5981,0.472656
5982,0.945312
5983,0.886719
5984,0.546875
5985,0.175781
5986,0.0234375
5987,0.339844
5988,0.375
5989,0.378906
5990,0.601562
5991,0.292969
5992,0.703125
5993,0.0820312
5994,0.679688
5995,0.746094
5996,0.53125
5997,0.285156
5998,0.257812
5999,0.699219
6000,0.859375
6001,0.988281
6002,0.335938
6003,0.152344
6004,0.6875
6005,0.191406
6006,0.914062
6007,0.105469
6008,0.015625
6009,0.894531
6010,0.992188
6011,0.558594
6012,0.84375
6013,0.0976562
6014,0.570312
6015,0.511719
6016,0.171875
6017,0.800781
6018,0.648438
6019,0.964844
6020,0
6021,0.00390625
6022,0.226562
6023,0.917969
6024,0.328125
6025,0.707031
6026,0.304688
6027,0.371094
6028,0.15625
6029,0.910156
6030,0.882812
6031,0.324219
6032,0.484375
6033,0.613281
6034,0.960938
6035,0.777344
6036,0.3125
6037,0.816406
6038,0.539062
6039,0.730469
6040,0.640625
6041,0.519531
6042,0.617188
6043,0.183594
6044,0.46875
6045,0.722656
6046,0.195312
6047,0.136719
6048,0.796875
6049,0.425781
6050,0.273438
6051,0.589844
6052,0.625
6053,0.628906
6054,0.851562
6055,0.542969
6056,0.953125
6057,0.332031
6058,0.929688
6059,0.996094
6060,0.78125
6061,0.535156
6062,0.507812
6063,0.949219
6064,0.109375
6065,0.238281
6066,0.585938
6067,0.402344
6068,0.9375
6069,0.441406
6070,0.164062
6071,0.355469
6072,0.265625
6073,0.144531
6074,0.242188
6075,0.808594
6076,0.09375
6077,0.347656
6078,0.820312
6079,0.761719
6080,0.421875
6081,0.0507812
6082,0.898438
6083,0.214844
6084,0.25
6085,0.253906
6086,0.476562
6087,0.167969
6088,0.578125
6089,0.957031
6090,0.554688
6091,0.621094
6092,0.40625
6093,0.160156
6094,0.132812
6095,0.574219
6096,0.734375
6097,0.863281
6098,0.210938
6099,0.0273438
6100,0.5625
6101,0.0664062
6102,0.789062
6103,0.980469
6104,0.890625
6105,0.769531
6106,0.867188
6107,0.433594
6108,0.71875
6109,0.972656
6110,0.445312
6111,0.386719
6112,0.046875
6113,0.675781
6114,0.523438
6115,0.839844
6116,0.875
6117,0.878906
6118,0.101562
6119,0.792969
6120,0.203125
6121,0.582031
6122,0.179688
6123,0.246094
6124,0.03125
6125,0.785156
6126,0.757812
6127,0.199219
6128,0.359375
6129,0.488281
6130,0.835938
6131,0.652344
6132,0.1875
6133,0.691406
6134,0.414062
6135,0.605469
6136,0.515625
6137,0.394531
6138,0.492188
6139,0.0585938
6140,0.34375
6141,0.597656
6142,0.0703125
6143,0.0117188
6144,0.671875
6145,0.300781
6146,0.148438
6147,0.464844
6148,0.5
6149,0.503906
6150,0.726562
6151,0.417969
6152,0.828125
6153,0.207031
6154,0.804688
6155,0.871094
6156,0.65625
6157,0.410156
6158,0.382812
6159,0.824219
6160,0.984375
6161,0.113281
6162,0.460938
6163,0.277344
6164,0.8125
6165,0.316406
6166,0.0390625
6167,0.230469
6168,0.140625
6169,0.0195312
6170,0.117188
6171,0.683594
6172,0.96875
6173,0.222656
6174,0.695312
6175,0.636719
6176,0.296875
6177,0.925781
6178,0.773438
6179,0.0898438
6180,0.125
6181,0.128906
6182,0.351562
6183,0.0429688
6184,0.453125
6185,0.832031
6186,0.429688
6187,0.496094
6188,0.28125
6189,0.0351562
6190,0.0078125
6191,0.449219
6192,0.609375
6193,0.738281
6194,0.0859375
6195,0.902344
6196,0.4375
6197,0.941406
6198,0.664062
6199,0.855469
6200,0.765625
6201,0.644531
6202,0.742188
6203,0.308594
6204,0.59375
6205,0.847656
6206,0.320312
6207,0.261719
6208,0.921875
6209,0.550781
6210,0.398438
6211,0.714844
6212,0.75
6213,0.753906
6214,0.976562
6215,0.667969
6216,0.078125
6217,0.457031
6218,0.0546875
6219,0.121094
6220,0.90625
6221,0.660156
6222,0.632812
6223,0.0742188
6224,0.234375
6225,0.363281
6226,0.710938
6227,0.527344
6228,0.0625
6229,0.566406
6230,0.289062
6231,0.480469
6232,0.390625
6233,0.269531
6234,0.367188
6235,0.933594
6236,0.21875
6237,0.472656
6238,0.945312
6239,0.886719
6240,0.546875
6241,0.175781
6242,0.0234375
6243,0.339844
6244,0.375
6245,0.378906
6246,0.601562
6247,0.292969
6248,0.703125
6249,0.0820312
6250,0.679688
6251,0.746094
6252,0.53125
6253,0.285156
6254,0.257812
6255,0.699219
6256,0.859375
6257,0.988281
6258,0.335938
6259,0.152344
6260,0.6875
6261,0.191406
6262,0.914062
6263,0.105469
6264,0.015625
6265,0.894531
6266,0.992188
6267,0.558594
6268,0.84375
6269,0.0976562
6270,0.570312
6271,0.511719
6272,0.171875
6273,0.800781
6274,0.648438
6275,0.964844
6276,0
6277,0.00390625
6278,0.226562
6279,0.917969
6280,0.328125
6281,0.707031
6282,0.304688
6283,0.371094
6284,0.15625
6285,0.910156
6286,0.882812
6287,0.324219
6288,0.484375
6289,0.613281
6290,0.960938
6291,0.777344
6292,0.3125
6293,0.816406
6294,0.539062
6295,0.730469
6296,0.640625
6297,0.519531
6298,0.617188
6299,0.183594
6300,0.46875
6301,0.722656
6302,0.195312
6303,0.136719
6304,0.796875
6305,0.425781
6306,0.273438
6307,0.589844
6308,0.625
6309,0.628906
6310,0.851562
6311,0.542969
6312,0.953125
6313,0.332031
6314,0.929688
6315,0.996094
6316,0.78125
6317,0.535156
6318,0.507812
6319,0.949219
6320,0.109375
6321,0.238281
6322,0.585938
6323,0.402344
6324,0.9375
6325,0.441406
6326,0.164062
6327,0.355469
6328,0.265625
6329,0.144531
6330,0.242188
6331,0.808594
6332,0.09375
6333,0.347656
6334,0.820312
6335,0.761719
6336,0.421875
6337,0.0507812
6338,0.898438
6339,0.214844
6340,0.25
6341,0.253906
6342,0.476562
6343,0.167969
6344,0.578125
6345,0.957031
6346,0.554688
6347,0.621094
6348,0.40625
6349,0.160156
6350,0.132812
6351,0.574219
6352,0.734375
6353,0.863281
6354,0.210938
6355,0.0273438
6356,0.5625
6357,0.0664062
6358,0.789062
6359,0.980469
6360,0.890625
6361,0.769531
6362,0.867188
6363,0.433594
6364,0.71875
6365,0.972656
6366,0.445312
6367,0.386719
6368,0.046875
6369,0.675781
6370,0.523438
6371,0.839844
6372,0.875
6373,0.878906
6374,0.101562
6375,0.792969
6376,0.203125
6377,0.582031
6378,0.179688
6379,0.246094
6380,0.03125
6381,0.785156
6382,0.757812
6383,0.199219
6384,0.359375
6385,0.488281
6386,0.835938
6387,0.652344
6388,0.1875
6389,0.691406
6390,0.414062
6391,0.605469
6392,0.515625
6393,0.394531
6394,0.492188
6395,0.0585938
6396,0.34375
6397,0.597656
6398,0.0703125
6399,0.0117188
6400,0.671875
6401,0.300781
6402,0.148438
6403,0.464844
6404,0.5
6405,0.503906
6406,0.726562
6407,0.417969
6408,0.828125
6409,0.207031
6410,0.804688
6411,0.871094
6412,0.65625
6413,0.410156
6414,0.382812
6415,0.824219
6416,0.984375
6417,0.113281
6418,0.460938
6419,0.277344
6420,0.8125
6421,0.316406
6422,0.0390625
6423,0.230469
6424,0.140625
6425,0.0195312
6426,0.117188
6427,0.683594
6428,0.96875
6429,0.222656
6430,0.695312
6431,0.636719
6432,0.296875
6433,0.925781
6434,0.773438
6435,0.0898438
6436,0.125
6437,0.128906
6438,0.351562
6439,0.0429688
6440,0.453125
6441,0.832031
6442,0.429688
6443,0.496094
6444,0.28125
6445,0.0351562
6446,0.0078125
6447,0.449219
6448,0.609375
6449,0.738281
6450,0.0859375
6451,0.902344
6452,0.4375
6453,0.941406
6454,0.664062
6455,0.855469
6456,0.765625
6457,0.644531
6458,0.742188
6459,0.308594
6460,0.59375
6461,0.847656
6462,0.320312
6463,0.261719
6464,0.921875
6465,0.550781
6466,0.398438
6467,0.714844
6468,0.75
6469,0.753906
6470,0.976562
6471,0.667969
6472,0.078125
6473,0.457031
6474,0.0546875
6475,0.121094
6476,0.90625
6477,0.660156
6478,0.632812
6479,0.0742188
6480,0.234375
6481,0.363281
6482,0.710938
6483,0.527344
6484,0.0625
6485,0.566406
6486,0.289062
6487,0.480469
6488,0.390625
6489,0.269531
6490,0.367188
6491,0.933594
6492,0.21875
6493,0.472656
6494,0.945312
6495,0.886719
6496,0.546875
6497,0.175781
6498,0.0234375
6499,0.339844
6500,0.375
6501,0.378906
6502,0.601562
6503,0.292969
6504,0.703125
6505,0.0820312
6506,0.679688
6507,0.746094
6508,0.53125
6509,0.285156
6510,0.257812
6511,0.699219
6512,0.859375
6513,0.988281
6514,0.335938
6515,0.152344
6516,0.6875
6517,0.191406
6518,0.914062
6519,0.105469
6520,0.015625
6521,0.894531
6522,0.992188
6523,0.558594
6524,0.84375
6525,0.0976562
6526,0.570312
6527,0.511719
6528,0.171875
6529,0.800781
6530,0.648438
6531,0.964844
6532,0
6533,0.00390625
6534,0.226562
6535,0.917969
6536,0.328125
6537,0.707031
6538,0.304688
6539,0.371094
6540,0.15625
6541,0.910156
6542,0.882812
6543,0.324219
6544,0.484375
6545,0.613281
6546,0.960938
6547,0.777344
6548,0.3125
6549,0.816406
6550,0.539062
6551,0.730469
6552,0.640625
6553,0.519531
6554,0.617188
6555,0.183594
6556,0.46875
6557,0.722656
6558,0.195312
6559,0.136719
6560,0.796875
6561,0.425781
6562,0.273438
6563,0.589844
6564,0.625
6565,0.628906
6566,0.851562
6567,0.542969
6568,0.953125
6569,0.332031
6570,0.929688
6571,0.996094
6572,0.78125
6573,0.535156
6574,0.507812
6575,0.949219
6576,0.109375
6577,0.238281
6578,0.585938
6579,0.402344
6580,0.9375
6581,0.441406
6582,0.164062
6583,0.355469
6584,0.265625
6585,0.144531
6586,0.242188
6587,0.808594
6588,0.09375
6589,0.347656
6590,0.820312
6591,0.761719
6592,0.421875
6593,0.0507812
6594,0.898438
6595,0.214844
6596,0.25
6597,0.253906
6598,0.476562
6599,0.167969
6600,0.578125
6601,0.957031
6602,0.554688
6603,0.621094
6604,0.40625
6605,0.160156
6606,0.132812
6607,0.574219
6608,0.734375
6609,0.863281
6610,0.210938
6611,0.0273438
6612,0.5625
6613,0.0664062
6614,0.789062
6615,0.980469
6616,0.890625
6617,0.769531
6618,0.867188
6619,0.433594
6620,0.71875
6621,0.972656
6622,0.445312
6623,0.386719
6624,0.046875
6625,0.675781
6626,0.523438
6627,0.839844
6628,0.875
6629,0.878906
6630,0.101562
6631,0.792969
6632,0.203125
6633,0.582031
6634,0.179688
6635,0.246094
6636,0.03125
6637,0.785156
6638,0.757812
6639,0.199219
6640,0.359375
6641,0.488281
6642,0.835938
6643,0.652344
6644,0.1875
6645,0.691406
6646,0.414062
6647,0.605469
6648,0.515625
6649,0.394531
6650,0.492188
6651,0.0585938
6652,0.34375
6653,0.597656
6654,0.0703125
6655,0.0117188
6656,0.671875
6657,0.300781
6658,0.148438
6659,0.464844
6660,0.5
6661,0.503906
6662,0.726562
6663,0.417969
6664,0.828125
6665,0.207031
6666,0.804688
6667,0.871094
6668,0.65625
6669,0.410156
6670,0.382812
6671,0.824219
6672,0.984375
6673,0.113281
6674,0.460938
6675,0.277344
6676,0.8125
6677,0.316406
6678,0.0390625
6679,0.230469
6680,0.140625
6681,0.0195312
6682,0.117188
6683,0.683594
6684,0.96875
6685,0.222656
6686,0.695312
6687,0.636719
6688,0.296875
6689,0.925781
6690,0.773438
6691,0.0898438
6692,0.125
6693,0.128906
6694,0.351562
6695,0.0429688
6696,0.453125
6697,0.832031
6698,0.429688
6699,0.496094
6700,0.28125
6701,0.0351562
6702,0.0078125
6703,0.449219
6704,0.609375
6705,0.738281
6706,0.0859375
6707,0.902344
6708,0.4375
6709,0.941406
6710,0.664062
6711,0.855469
6712,0.765625
6713,0.644531
6714,0.742188
6715,0.308594
6716,0.59375
6717,0.847656
6718,0.320312
6719,0.261719
6720,0.921875
6721,0.550781
6722,0.398438
6723,0.714844
6724,0.75
6725,0.753906
6726,0.976562
6727,0.667969
6728,0.078125
6729,0.457031
6730,0.0546875
6731,0.121094
6732,0.90625
6733,0.660156
6734,0.632812
6735,0.0742188
6736,0.234375
6737,0.363281
6738,0.710938
6739,0.527344
6740,0.0625
6741,0.566406
6742,0.289062
6743,0.480469
6744,0.390625
6745,0.269531
6746,0.367188
6747,0.933594
6748,0.21875
6749,0.472656
6750,0.945312
6751,0.886719
6752,0.546875
6753,0.175781
6754,0.0234375
6755,0.339844
6756,0.375
6757,0.378906
6758,0.601562
6759,0.292969
6760,0.703125
6761,0.0820312
6762,0.679688
6763,0.746094
6764,0.53125
6765,0.285156
6766,0.257812
6767,0.699219
6768,0.859375
6769,0.988281
6770,0.335938
6771,0.152344
6772,0.6875
6773,0.191406
6774,0.914062
6775,0.105469
6776,0.015625
6777,0.894531
6778,0.992188
6779,0.558594
6780,0.84375
6781,0.0976562
6782,0.570312
6783,0.511719
6784,0.171875
6785,0.800781
6786,0.648438
6787,0.964844
6788,0
6789,0.00390625
6790,0.226562
6791,0.917969
6792,0.328125
6793,0.707031
6794,0.304688
6795,0.371094
6796,0.15625
6797,0.910156
6798,0.882812
6799,0.324219
6800,0.484375
6801,0.613281
6802,0.960938
6803,0.777344
6804,0.3125
6805,0.816406
6806,0.539062
6807,0.730469
6808,0.640625
6809,0.519531
6810,0.617188
6811,0.183594
6812,0.46875
6813,0.722656
