x[i+k],x[i]
0.883388,0.721625
0.920424,0.698414
0.768427,0.913155
0.33027,0.388019
0.439626,0.254391
0.721411,0.993708
0.426279,0.246384
0.6858,0.342134
0.0731555,0.670108
0.97056,0.178808
0.897874,0.876569
0.089342,0.781347
0.632346,0.150777
0.594092,0.101623
0.0298693,0.852325
0.573951,0.346643
0.0450573,0.913257
0.826412,0.494375
0.882393,0.813484
0.0678748,0.156682
0.15039,0.322019
0.568404,0.789286
0.13142,0.576669
0.246777,0.254204
0.433012,0.204576
0.0811446,0.217337
0.998684,0.330886
0.481663,0.170487
0.27211,0.631031
0.483356,0.0757552
0.422398,0.301979
0.215236,0.0573069
0.551681,0.467455
0.28094,0.0416483
0.19833,0.434074
0.756094,0.348814
0.1381,0.34872
0.925389,0.324497
0.578701,0.269521
0.474096,0.172166
0.389503,0.0117127
0.342598,0.555241
0.725727,0.388188
0.0192185,0.824261
0.900017,0.997837
0.299816,0.502575
0.559882,0.322415
0.78987,0.515052
0.5567,0.111563
0.545637,0.0708096
0.419624,0.755031
0.103751,0.301731
0.626229,0.557724
0.827245,0.0291397
0.201306,0.20493
0.216642,0.301341
0.856582,0.590809
0.978997,0.559241
0.383502,0.58231
0.580147,0.998216
0.50079,0.283519
0.605934,0.879963
0.395015,0.0606717
0.172235,0.395804
0.466613,0.951715
0.706746,0.717872
0.0196033,0.886238
0.443962,0.810497
0.839636,0.645832
0.850762,0.271207
0.572548,0.0409423
0.631752,0.067404
0.626645,0.429131
0.0114404,0.610749
0.608964,0.0101474
0.293666,0.591587
0.47155,0.109755
0.170426,0.8996
0.295404,0.866565
0.81828,0.342661
0.0605329,0.762017
0.648255,0.525025
0.335522,0.0801361
0.725968,0.0922169
0.363424,0.175158
0.216101,0.576729
0.644134,0.935972
0.365103,0.847852
0.458601,0.270779
0.280926,0.376543
0.96813,0.0675653
0.17732,0.574592
0.474192,0.43968
0.306245,0.347746
0.690407,0.769596
0.531614,0.124524
0.64955,0.75094
0.831076,0.179869
0.272086,0.985072
0.16023,0.557044
0.133773,0.63551
0.571482,0.376331
0.224183,0.777907
0.0486854,0.936585
0.313128,0.682784
0.750349,0.329611
0.904204,0.281259
0.720939,0.927669
0.275415,0.378396
0.147992,0.0271838
0.151708,0.965822
0.716762,0.679606
0.859475,0.801258
0.78633,0.547838
0.104882,0.131561
0.767071,0.94656
0.322891,0.238655
0.0165623,0.338552
0.275137,0.547074
0.229858,0.0652476
0.394859,0.588266
0.869524,0.980207
0.907877,0.299062
0.677458,0.590463
0.617647,0.183292
0.149115,0.825451
0.505057,0.769355
0.570613,0.865877
0.413715,0.364532
0.496093,0.356943
0.303503,0.518597
0.757252,0.263164
0.601716,0.626394
0.173468,0.773815
0.839062,0.876853
0.465119,0.403326
0.383533,0.233921
0.532984,0.334643
0.925107,0.29141
0.474702,0.210442
0.0358929,0.542754
0.312109,0.623817
0.489694,0.54095
0.905482,0.882722
0.239665,0.903409
0.422006,0.401575
0.664739,0.543168
0.169562,0.179258
0.953072,0.266455
0.143308,0.34303
0.746355,0.792135
0.0260558,0.608427
0.943071,0.129889
0.421299,0.559039
0.769481,0.868177
0.410931,0.896001
0.519818,0.805374
0.346324,0.723039
0.605761,0.00951167
0.91292,0.251806
0.653382,0.845426
0.388594,0.334926
0.514184,0.318121
0.584575,0.558156
0.901185,0.467256
0.259391,0.727884
0.336311,0.647541
0.777429,0.285447
0.844486,0.279382
0.147559,0.198728
0.0947291,0.613967
0.419342,0.558489
0.281529,0.614547
0.624059,0.765666
0.0174723,0.88729
0.732716,0.536979
0.871905,0.670854
0.988975,0.12131
0.679466,0.386089
0.853345,0.57355
0.301434,0.580652
0.228193,0.112735
0.398182,0.637745
0.917126,0.0056219
0.20435,0.242668
0.856635,0.064685
0.623174,0.299079
0.913626,0.275977
0.0416425,0.904703
0.791993,0.537685
0.0746638,0.0591148
0.729969,0.524709
0.64602,0.946569
0.332657,0.718943
0.292493,0.325486
0.906138,0.186002
0.298737,0.593927
0.231671,0.13433
0.139952,0.696919
0.939587,0.148798
0.213483,0.344302
0.643381,0.796222
0.0721985,0.836657
0.74136,0.557007
0.094692,0.113841
0.172956,0.533353
0.0580626,0.169356
0.115924,0.902925
0.621868,0.704082
0.0295683,0.448581
0.634583,0.914361
0.508288,0.935706
0.0700364,0.93332
0.630239,0.739959
0.888757,0.209989
0.554291,0.569826
0.366048,0.102239
0.938896,0.197672
0.754679,0.438247
0.552088,0.680257
0.21361,0.849371
0.018727,0.725043
0.627968,0.271673
0.975755,0.134651
0.583233,0.249836
0.164197,0.00532318
0.941029,0.217816
0.151136,0.672485
0.412444,0.0110657
0.221054,0.781376
0.351202,0.301201
0.40344,0.775345
0.973017,0.71725
0.155497,0.342337
0.0225934,0.727696
0.577068,0.707585
0.432628,0.236203
0.507876,0.595795
0.730446,0.0605962
0.310432,0.483631
0.488954,0.313679
0.531495,0.474629
0.147114,0.429983
0.441049,0.682631
0.464007,0.559558
0.860759,0.662103
0.437449,0.815209
0.532459,0.264199
0.606536,0.410466
0.138162,0.687956
0.395541,0.629129
0.865333,0.71523
0.311025,0.828169
0.888766,0.373209
0.856839,0.0414706
0.355149,0.199198
0.673827,0.345793
0.775776,0.886644
0.569276,0.820941
0.380499,0.216825
0.878929,0.0332826
0.848492,0.241258
0.505457,0.316377
0.726843,0.380951
0.0689077,0.111993
0.741122,0.865005
0.580235,0.464449
0.292618,0.606455
0.979663,0.89126
0.93273,0.181384
0.380581,0.836502
0.182296,0.28788
0.174524,0.0544081
0.875349,0.958072
0.174897,0.7438
0.777082,0.255848
0.497105,0.0538262
0.370203,0.625574
0.00652534,0.00256172
0.114554,0.0970464
0.962052,0.075433
0.539882,0.855676
0.462131,0.542287
0.433546,0.8325
0.0138836,0.441794
0.278296,0.366277
0.654157,0.394465
0.448873,0.460592
0.418664,0.828681
0.57248,0.324222
0.58007,0.593561
0.647388,0.349563
0.975137,0.0771747
0.0797364,0.0175909
0.114637,0.981662
0.0570952,0.194291
0.0499668,0.0766888
0.618976,0.596977
0.429477,0.512097
0.953891,0.0525219
0.418799,0.443361
0.837826,0.232187
0.692779,0.0729553
0.901636,0.286699
0.610921,0.111443
0.705004,0.474117
0.823679,0.19099
0.268165,0.352392
0.369983,0.798816
0.780478,0.347902
0.542192,0.48462
0.561309,0.837573
0.434551,0.592159
0.104256,0.180285
0.232806,0.864028
0.307388,0.0581475
0.290335,0.651605
0.72456,0.145214
0.431913,0.983114
0.0945568,0.626196
0.100313,0.0428336
0.233824,0.799561
0.151953,0.923992
0.722808,0.501989
0.849891,0.521936
0.0065561,0.503287
0.34086,0.392083
0.984242,0.567865
0.74815,0.775411
0.639438,0.0884986
0.146646,0.980956
0.632561,0.946827
0.0920406,0.436981
0.420095,0.357121
0.983318,0.523953
0.566787,0.514652
0.314213,0.0836309
0.0076232,0.800611
0.3026,0.466166
0.988102,0.730432
0.233718,0.152491
0.544574,0.994658
0.562523,0.574578
0.349989,0.528817
0.617315,0.310673
0.291629,0.989427
0.936254,0.763961
0.200942,0.92419
0.281311,0.0282944
0.552248,0.621037
0.135689,0.264629
0.34826,0.119035
0.919646,0.449901
0.916067,0.355883
0.086315,0.222246
0.374738,0.904169
0.898827,0.320033
0.894612,0.919312
0.448129,0.46135
0.772023,0.2446
0.234028,0.0654438
0.829405,0.0636517
0.987842,0.170282
0.198576,0.0303472
0.651384,0.269153
0.533782,0.750824
0.869859,0.787073
0.236974,0.882042
0.237926,0.789505
0.0117514,0.153042
0.0572109,0.324241
0.644274,0.386489
0.305801,0.956038
0.417388,0.538885
0.783486,0.75393
0.819374,0.189411
0.253063,0.0175134
0.187795,0.648779
0.679126,0.240905
0.510057,0.386371
0.137195,0.33051
0.117583,0.0438394
0.925882,0.00705367
0.796559,0.354557
0.507599,0.163807
0.488048,0.80831
0.194799,0.56481
0.520848,0.132322
0.671207,0.5006
0.25453,0.938236
0.127648,0.454693
0.472206,0.0739036
0.722682,0.380711
0.621615,0.660001
0.0463719,0.401808
0.732318,0.131673
0.175512,0.183567
0.19062,0.849901
0.204458,0.101394
0.265201,0.987179
0.795489,0.712057
0.276867,0.753249
0.885571,0.990288
0.490888,0.797715
0.735951,0.556777
0.0114699,0.745418
0.819322,0.863599
0.24431,0.483676
0.143677,0.542004
0.943812,0.865926
0.997598,0.190049
0.373616,0.67613
0.526031,0.173111
0.274505,0.564236
0.551415,0.730489
0.442547,0.539706
0.292955,0.346904
0.337192,0.719414
0.517129,0.178526
0.735303,0.82808
0.573499,0.25308
0.116679,0.746773
0.230449,0.39282
0.934824,0.360989
0.226915,0.374126
0.564174,0.878636
0.554766,0.224513
0.397624,0.93779
0.502026,0.0807974
0.811287,0.672129
0.211834,0.0534412
0.400345,0.253833
0.973247,0.504789
0.683315,0.737537
0.565618,0.490376
0.743456,0.418618
0.165391,0.139116
0.531936,0.860135
0.221124,0.39584
0.769966,0.466761
0.345397,0.448039
0.672552,0.33414
0.27193,0.900163
0.980961,0.0701761
0.742305,0.773956
0.827397,0.792247
0.0460808,0.954139
0.458929,0.227743
0.96528,0.0193278
0.509703,0.142244
0.560862,0.530898
0.670014,0.253159
0.113294,0.726253
0.122093,0.20195
0.668711,0.334418
0.782457,0.892059
0.226199,0.0141077
0.914271,0.455009
0.525185,0.498129
0.272085,0.895232
0.687479,0.26749
0.221629,0.0994829
0.327226,0.73356
0.752888,0.680558
0.822802,0.292506
0.823403,0.262591
0.51575,0.383663
0.109916,0.493417
0.695367,0.629044
0.963463,0.232009
0.124068,0.364078
0.378185,0.74592
0.200929,0.350267
0.848396,0.292456
0.187688,0.726115
0.993605,0.120481
0.219964,0.875167
0.608727,0.215234
0.895792,0.54719
0.839695,0.361615
0.624206,0.718593
0.102257,0.663099
0.156515,0.139957
0.769001,0.212173
0.444182,0.851882
0.21596,0.732464
0.478384,0.56825
0.918517,0.594146
0.886602,0.679313
0.405427,0.766913
0.887395,0.0742902
0.949458,0.399032
0.614266,0.107359
0.654549,0.558185
0.9198,0.510058
0.228651,0.494245
0.157343,0.544006
0.683963,0.330907
0.54308,0.313859
0.165741,0.452964
0.185428,0.987262
0.555513,0.381701
0.975847,0.663812
0.343125,0.47403
0.240944,0.862449
0.936739,0.748552
0.147584,0.128338
0.235698,0.886196
0.444381,0.76185
0.271907,0.890247
0.384491,0.364181
0.908188,0.500558
0.831465,0.541835
0.855693,0.592151
0.0451153,0.374545
0.361808,0.0214342
0.403135,0.230544
0.894355,0.91732
0.391351,0.378982
0.241431,0.23748
0.986032,0.632294
0.760633,0.178169
0.0643659,0.133615
0.895465,0.99633
0.886577,0.508747
0.872928,0.167372
0.66793,0.271069
0.812903,0.781116
0.373267,0.499395
0.87394,0.668597
0.690031,0.418382
0.648925,0.235748
0.153068,0.0931661
0.472148,0.543281
0.780761,0.544419
0.176713,0.713579
0.891748,0.766792
0.900408,0.937345
0.933676,0.956114
0.464861,0.795873
0.963245,0.820253
0.0913219,0.337789
0.118905,0.631174
0.130569,0.904225
0.572822,0.492172
0.910554,0.00450908
0.240257,0.262853
0.356019,0.559479
0.10276,0.393325
0.937743,0.828167
0.541746,0.88352
0.650313,0.114456
0.0518016,0.433494
0.389608,0.550721
0.346594,0.985477
0.805731,0.854469
0.192258,0.309838
0.941013,0.897052
0.801278,0.311163
0.803335,0.0715819
0.076091,0.3741
0.636953,0.713889
0.273368,0.316348
0.709672,0.992972
0.821139,0.376127
0.259648,0.647416
0.761872,0.362885
0.796378,0.909961
0.460682,0.813673
0.799151,0.185986
0.040455,0.807275
0.117113,0.604881
0.501934,0.232713
0.543876,0.058126
0.129708,0.303211
0.677311,0.347211
0.0610999,0.205799
0.522147,0.314264
0.307236,0.334468
0.710595,0.231819
0.879234,0.128375
0.491259,0.970243
0.880204,0.641106
0.454779,0.287638
0.473624,0.340885
0.14816,0.25393
0.858811,0.514079
0.746792,0.265274
0.3234,0.360745
0.663956,0.290668
0.63788,0.453108
0.658907,0.341268
0.655532,0.69898
0.0334473,0.181053
0.412872,0.962768
0.0911424,0.744042
0.714285,0.292106
0.933212,0.582402
0.87004,0.594489
0.935374,0.387992
0.641922,0.343664
0.857743,0.0835347
0.348808,0.500733
0.861478,0.604535
0.895204,0.672208
0.125316,0.525434
0.866701,0.533083
0.232063,0.784222
0.965275,0.522233
0.485,0.265511
0.00955287,0.378147
0.670253,0.576143
0.158545,0.723838
0.318327,0.603465
0.991457,0.0285846
0.372248,0.253702
0.337236,0.633379
0.134111,0.229991
0.834527,0.686045
0.358253,0.995589
0.521023,0.72973
0.262814,0.483568
0.267791,0.387724
0.909957,0.494877
0.760387,0.233066
0.611213,0.394957
0.9711,0.76994
0.493778,0.281466
0.884931,0.129645
0.15823,0.812106
0.0658072,0.876388
0.509767,0.530478
0.76047,0.403044
0.0890881,0.643878
0.639467,0.594996
0.324726,0.447341
0.930909,0.16049
0.548214,0.58754
0.082417,0.1987
0.431766,0.45817
0.853128,0.842804
0.612745,0.0429784
0.324444,0.824228
0.953873,0.106523
0.918629,0.209376
0.0857643,0.112103
0.642581,0.984436
0.38748,0.595531
0.239409,0.40305
0.998046,0.476568
0.923909,0.878876
0.0393661,0.322773
0.910313,0.854818
0.0535176,0.58758
0.0457501,0.99273
0.835534,0.485283
0.528262,0.898878
0.723106,0.448279
0.554802,0.852706
0.0620819,0.676979
0.789082,0.473431
0.457867,0.147846
0.743377,0.431662
0.834712,0.845347
0.321915,0.982787
0.861663,0.832759
0.155532,0.245823
0.100641,0.901029
0.488609,0.0658444
0.0585743,0.154159
0.639442,0.534359
0.433237,0.894109
0.342388,0.167704
0.0204096,0.156343
0.833322,0.89719
0.370621,0.0824915
0.230338,0.622403
0.0540657,0.828489
0.673835,0.973715
0.956502,0.888778
0.721537,0.99575
0.241573,0.818165
0.719195,0.877068
0.942913,0.342214
0.496373,0.207804
0.742163,0.00148724
0.895596,0.135815
0.303519,0.1754
0.331743,0.237984
0.135174,0.323928
0.40642,0.165065
0.787469,0.505795
0.334283,0.636757
0.610473,0.841534
0.730313,0.00811888
0.00386893,0.566975
0.38514,0.451849
0.328918,0.245442
0.587657,0.104335
0.312139,0.271831
0.273318,0.0840297
0.219845,0.0543021
0.229702,0.168914
0.406898,0.523363
0.847291,0.561446
0.726511,0.542071
0.0478665,0.253711
0.890469,0.51398
0.355514,0.38215
0.390269,0.500941
0.0679157,0.0858265
0.537676,0.394138
0.63958,0.453056
0.55739,0.866594
0.138425,0.227237
0.311266,0.869529
0.923831,0.411743
0.580657,0.531111
0.0544741,0.153534
0.714979,0.987555
0.529626,0.901766
0.155477,0.44149
0.95547,0.577493
0.959643,0.0459453
0.546886,0.310984
0.396811,0.349912
0.744049,0.614802
0.0678576,0.934487
0.801081,0.383629
0.610866,0.625248
0.494777,0.939506
0.351249,0.922132
0.453243,0.418609
0.572142,0.931906
0.919461,0.507717
0.409483,0.287122
0.728612,0.449087
0.0265797,0.564959
0.610905,0.684082
0.995066,0.986222
0.336134,0.157791
0.772593,0.391877
0.326363,0.0801833
0.463813,0.840451
0.465699,0.127444
0.0669493,0.0746784
0.99681,0.960476
0.379085,0.418198
0.350104,0.450053
0.95777,0.951227
0.238349,0.269564
0.718651,0.367253
0.932212,0.966961
0.651043,0.745231
0.731453,0.543117
0.700908,0.646109
0.0379858,0.0675874
0.147771,0.473501
0.313952,0.364349
0.491793,0.611583
0.686262,0.77965
0.740127,0.558742
0.97694,0.683072
0.133125,0.119211
0.0704382,0.327043
0.596608,0.0908957
0.458149,0.308787
0.275748,0.315259
0.0604896,0.390361
0.933478,0.926791
0.5729,0.791943
0.85953,0.634385
0.107886,0.610886
0.975235,0.00730106
0.618884,0.421838
0.201488,0.467028
0.0257696,0.305146
0.988218,0.941615
0.0608261,0.00270948
0.329753,0.121344
0.212239,0.131264
0.440051,0.926361
0.241619,0.670388
0.0607487,0.715799
0.64259,0.302109
0.0940519,0.994226
0.628612,0.21549
0.826376,0.953582
0.960883,0.736498
0.158336,0.801611
0.268639,0.579768
0.884914,0.359825
0.30144,0.294408
0.297118,0.873132
0.994475,0.362266
0.49353,0.626871
0.553231,0.206715
0.877103,0.933581
0.64938,0.794851
0.0969595,0.937851
0.932077,0.29197
0.507461,0.191011
0.144594,0.560689
0.297187,0.333837
0.135448,0.105477
0.685245,0.455523
0.815348,0.404086
0.698495,0.570158
0.44329,0.116787
0.479053,0.995612
0.622483,0.437766
0.64448,0.972583
0.906164,0.175714
0.970565,0.521583
0.459434,0.555545
0.847515,0.0675243
0.258536,0.391512
0.952201,0.354976
0.688813,0.403129
0.508607,0.249388
0.704911,0.824261
0.228347,0.193851
0.76401,0.520259
0.637047,0.926842
0.922454,0.2073
0.645066,0.1161
0.0886831,0.544937
0.720651,0.289546
0.811129,0.994847
0.550392,0.691216
0.75874,0.270563
0.662075,0.397907
0.752883,0.0172761
0.420406,0.614276
0.863664,0.441696
0.265957,0.929012
0.122864,0.568575
0.0888345,0.494304
0.421145,0.886873
0.0941735,0.725881
0.841981,0.3436
0.888537,0.739239
0.0287857,0.930664
0.925512,0.609188
0.300404,0.839915
0.110478,0.475904
0.873811,0.0591445
0.0764206,0.772553
0.386829,0.626694
0.0683903,0.496826
0.425838,0.250492
0.819068,0.334347
0.828651,0.548702
0.435575,0.907902
0.633783,0.249796
0.593395,0.529749
0.268988,0.475765
0.406429,0.481932
0.09112,0.297774
0.137689,0.331941
0.807845,0.391524
0.450669,0.248167
0.02072,0.681656
0.308351,0.527089
0.0239154,0.407549
0.658041,0.376741
0.711088,0.449754
0.998456,0.477109
0.385011,0.539738
0.789534,0.434031
0.96378,0.0187942
0.494559,0.38293
0.864862,0.232768
0.530542,0.900988
0.232929,0.955982
0.347506,0.668231
0.916398,0.0407745
0.722431,0.798174
0.325264,0.937118
0.344666,0.0307813
0.407522,0.349179
0.798933,0.00270744
0.479816,0.11861
0.658348,0.797388
0.231419,0.864827
0.883621,0.447883
0.830812,0.195199
0.427967,0.37818
0.279169,0.695674
0.651656,0.958509
0.626739,0.512098
0.552872,0.999162
0.797336,0.543137
0.480254,0.275303
0.306084,0.1226
0.471779,0.824921
0.827628,0.713607
0.832217,0.270712
0.0681,0.307444
0.172271,0.490565
0.938447,0.299519
0.494718,0.0558922
0.434072,0.76926
0.464934,0.922685
0.881194,0.713241
0.225339,0.116589
0.115751,0.507933
0.05107,0.778211
0.0535145,0.913088
0.0356874,0.531324
0.356245,0.359599
0.0732055,0.507466
0.778178,0.183873
0.491318,0.905422
0.395987,0.846278
0.145797,0.663589
0.719481,0.334434
0.103694,0.640516
0.563201,0.153553
0.866794,0.568627
0.685217,0.444395
0.952328,0.0921331
0.870344,0.800968
0.714056,0.00339806
0.534723,0.923859
0.283458,0.749743
0.257209,0.890968
0.0748412,0.356663
0.262085,0.035387
0.881665,0.566159
0.229748,0.658072
0.992506,0.027462
0.667978,0.949229
0.102782,0.0961998
0.664827,0.231179
0.675573,0.969577
0.0617098,0.350044
0.151012,0.627901
0.6313,0.932054
0.855913,0.865068
0.614811,0.166022
0.0569898,0.139371
0.496034,0.87202
0.907407,0.131831
0.69799,0.758119
0.416191,0.789072
0.816534,0.927738
0.876967,0.408697
0.504897,0.484511
0.71569,0.979749
0.949326,0.169724
0.519768,0.391263
0.0191647,0.0110356
0.94309,0.67078
0.535848,0.650464
0.816486,0.799003
0.938374,0.150659
0.0226785,0.873476
0.00530696,0.434408
0.192527,0.930085
0.719157,0.703297
0.631035,0.608719
0.0174162,0.535691
0.0202021,0.508001
0.48775,0.522313
0.692038,0.735892
0.127155,0.437076
0.448112,0.211806
0.882587,0.14632
0.796784,0.391202
0.190205,0.418435
0.569093,0.613271
0.486747,0.128578
0.562986,0.591772
0.521857,0.492054
0.19535,0.755514
0.364232,0.241014
0.776705,0.826385
0.334386,0.381649
0.903962,0.796907
0.532799,0.822137
0.259213,0.596
0.807806,0.659954
0.806275,0.707324
0.098526,0.690393
0.108827,0.603059
0.216329,0.288731
0.417309,0.67792
0.269692,0.703076
0.19513,0.980295
0.735809,0.791549
0.0325636,0.39048
0.216865,0.100042
0.48169,0.809269
0.606176,0.551251
0.373388,0.385652
0.981652,0.138975
0.798929,0.632601
0.339925,0.789458
0.479851,0.605204
0.208263,0.438451
0.727182,0.588678
0.266598,0.424592
0.127668,0.144491
0.124786,0.53629
0.32784,0.322798
0.713278,0.860595
0.960637,0.360403
0.169672,0.930143
0.481394,0.442327
0.82798,0.775848
0.914823,0.854782
0.487383,0.809632
0.59909,0.713752
0.318956,0.827308
0.265759,0.0789411
0.667619,0.527219
0.951811,0.99294
0.137431,0.934217
0.470508,0.0794797
0.402278,0.262217
0.122812,0.798348
0.158751,0.115556
0.0456986,0.0834492
0.525776,0.328423
0.104271,0.527093
0.381875,0.353756
0.163388,0.0190939
0.732846,0.869258
0.696565,0.762478
0.841419,0.0518025
0.579022,0.962324
0.955264,0.509038
0.443256,0.530833
0.610313,0.0926953
0.354912,0.913763
0.712111,0.0125903
0.128146,0.477725
0.561174,0.870862
0.199285,0.173845
0.700938,0.0869502
0.440706,0.303556
0.32265,0.0828125
0.95207,0.604094
0.366573,0.0554961
0.107299,0.648636
0.61096,0.207992
0.71703,0.68632
0.217153,0.566224
0.658919,0.160286
0.0740495,0.827466
0.840056,0.0138314
0.491556,0.78616
0.657022,0.968202
0.142047,0.0527297
0.13968,0.856307
0.159863,0.842984
0.925797,0.580386
0.184481,0.482513
0.538009,0.877867
0.526503,0.551053
0.759045,0.645308
0.331628,0.137462
0.703686,0.476076
0.636362,0.548781
0.376247,0.362605
0.376436,0.710412
0.496572,0.216303
0.184505,0.867992
0.920722,0.153594
0.00990141,0.326552
0.169536,0.060402
0.640788,0.169765
0.652278,0.0953331
0.9732,0.825269
0.376322,0.190287
0.835595,0.499703
0.637165,0.135368
0.611444,0.167223
0.716004,0.340851
0.703456,0.247806
0.958217,0.0922508
0.308554,0.0798921
0.947885,0.454789
0.608383,0.493059
0.819611,0.868607
0.929009,0.618285
0.788049,0.989147
0.0844802,0.569797
0.395066,0.440327
0.630614,0.0576804
0.557383,0.771388
0.906755,0.466209
0.633432,0.194548
0.535398,0.518199
0.766005,0.349436
0.441687,0.238854
0.318746,0.724222
0.179011,0.750241
0.2433,0.266631
0.135237,0.787394
0.405678,0.0629104
0.0520576,0.064246
0.634043,0.193728
0.634055,0.136538
0.194218,0.0291086
0.800496,0.264669
0.730878,0.751601
0.946149,0.707252
0.225451,0.364311
0.713747,0.481547
0.720401,0.991455
0.715677,0.155433
0.905674,0.0391476
0.305778,0.894688
0.682082,0.148974
0.211884,0.441016
0.505262,0.08776
0.281488,0.263942
0.400479,0.139305
0.168413,0.915543
0.180212,0.594698
0.346299,0.96891
0.676161,0.91109
0.275401,0.292448
0.773995,0.901612
0.893067,0.989147
