-0.971353,-0.190419,0.152594,-0.809122
-0.971543,-0.189397,0.151785,-0.809282
-0.971732,-0.188375,0.150976,-0.809441
-0.97192,-0.187353,0.150166,-0.8096
-0.972107,-0.186331,0.149356,-0.809757
-0.972292,-0.185309,0.148547,-0.809914
-0.972477,-0.184288,0.147737,-0.810069
-0.972661,-0.183266,0.146926,-0.810224
-0.972844,-0.182244,0.146116,-0.810378
-0.973026,-0.181222,0.145306,-0.810531
-0.973206,-0.1802,0.144495,-0.810683
-0.973386,-0.179178,0.143684,-0.810834
-0.973565,-0.178157,0.142873,-0.810985
-0.973742,-0.177135,0.142062,-0.811134
-0.973919,-0.176113,0.141251,-0.811283
-0.974094,-0.175091,0.14044,-0.811431
-0.974269,-0.174069,0.139628,-0.811578
-0.974443,-0.173047,0.138817,-0.811724
-0.974615,-0.172025,0.138005,-0.811869
-0.974787,-0.171003,0.137193,-0.812013
-0.974957,-0.169982,0.136381,-0.812156
-0.975127,-0.16896,0.135569,-0.812299
-0.975295,-0.167938,0.134756,-0.812441
-0.975463,-0.166916,0.133944,-0.812581
-0.975629,-0.165894,0.133131,-0.812721
-0.975794,-0.164872,0.132318,-0.81286
-0.975959,-0.16385,0.131505,-0.812998
-0.976122,-0.162828,0.130692,-0.813136
-0.976284,-0.161806,0.129879,-0.813272
-0.976446,-0.160784,0.129066,-0.813408
-0.976606,-0.159762,0.128252,-0.813542
-0.976765,-0.158741,0.127439,-0.813676
-0.976923,-0.157719,0.126625,-0.813809
-0.977081,-0.156697,0.125811,-0.813941
-0.977237,-0.155675,0.124997,-0.814072
-0.977392,-0.154653,0.124183,-0.814202
-0.977546,-0.153631,0.123369,-0.814332
-0.977699,-0.152609,0.122554,-0.81446
-0.977851,-0.151587,0.12174,-0.814588
-0.978002,-0.150565,0.120925,-0.814715
-0.978152,-0.149543,0.12011,-0.814841
-0.978301,-0.148521,0.119295,-0.814966
-0.978449,-0.147499,0.11848,-0.81509
-0.978596,-0.146477,0.117665,-0.815213
-0.978742,-0.145455,0.11685,-0.815336
-0.978887,-0.144433,0.116034,-0.815457
-0.979031,-0.143411,0.115219,-0.815578
-0.979174,-0.142389,0.114403,-0.815698
-0.979316,-0.141367,0.113588,-0.815817
-0.979457,-0.140345,0.112772,-0.815935
-0.979597,-0.139323,0.111956,-0.816052
-0.979736,-0.138301,0.11114,-0.816168
-0.979873,-0.137279,0.110323,-0.816284
-0.98001,-0.136257,0.109507,-0.816399
-0.980146,-0.135235,0.108691,-0.816512
-0.980281,-0.134213,0.107874,-0.816625
-0.980414,-0.133191,0.107057,-0.816737
-0.980547,-0.132169,0.10624,-0.816848
-0.980679,-0.131147,0.105424,-0.816959
-0.980809,-0.130125,0.104607,-0.817068
-0.980939,-0.129103,0.103789,-0.817177
-0.981067,-0.128081,0.102972,-0.817284
-0.981195,-0.127059,0.102155,-0.817391
-0.981322,-0.126037,0.101337,-0.817497
-0.981447,-0.125015,0.10052,-0.817602
-0.981572,-0.123993,0.0997022,-0.817707
-0.981695,-0.122971,0.0988845,-0.81781
-0.981818,-0.121949,0.0980666,-0.817913
-0.981939,-0.120927,0.0972486,-0.818014
-0.982059,-0.119905,0.0964306,-0.818115
-0.982179,-0.118883,0.0956124,-0.818215
-0.982297,-0.11786,0.0947941,-0.818314
-0.982415,-0.116838,0.0939758,-0.818412
-0.982531,-0.115816,0.0931573,-0.81851
-0.982646,-0.114794,0.0923388,-0.818606
-0.98276,-0.113772,0.0915201,-0.818702
-0.982874,-0.11275,0.0907014,-0.818796
-0.982986,-0.111728,0.0898825,-0.81889
-0.983097,-0.110706,0.0890636,-0.818983
-0.983207,-0.109684,0.0882445,-0.819075
-0.983317,-0.108662,0.0874254,-0.819167
-0.983425,-0.10764,0.0866062,-0.819257
-0.983532,-0.106618,0.0857869,-0.819347
-0.983638,-0.105596,0.0849675,-0.819435
-0.983743,-0.104574,0.084148,-0.819523
-0.983847,-0.103551,0.0833285,-0.81961
-0.98395,-0.102529,0.0825088,-0.819696
-0.984052,-0.101507,0.0816891,-0.819782
-0.984153,-0.100485,0.0808693,-0.819866
-0.984253,-0.0994631,0.0800494,-0.81995
-0.984352,-0.098441,0.0792294,-0.820032
-0.98445,-0.0974189,0.0784093,-0.820114
-0.984547,-0.0963968,0.0775891,-0.820195
-0.984643,-0.0953747,0.0767689,-0.820275
-0.984738,-0.0943526,0.0759486,-0.820355
-0.984831,-0.0933305,0.0751282,-0.820433
-0.984924,-0.0923083,0.0743077,-0.820511
-0.985016,-0.0912862,0.0734872,-0.820587
-0.985107,-0.0902641,0.0726665,-0.820663
-0.985197,-0.089242,0.0718458,-0.820738
-0.985285,-0.0882199,0.0710251,-0.820812
-0.985373,-0.0871978,0.0702042,-0.820885
-0.98546,-0.0861757,0.0693833,-0.820958
-0.985545,-0.0851535,0.0685623,-0.821029
-0.98563,-0.0841314,0.0677412,-0.8211
-0.985714,-0.0831093,0.0669201,-0.82117
-0.985796,-0.0820872,0.0660989,-0.821239
-0.985878,-0.0810651,0.0652776,-0.821307
-0.985958,-0.0800429,0.0644563,-0.821374
-0.986038,-0.0790208,0.0636349,-0.821441
-0.986116,-0.0779987,0.0628134,-0.821506
-0.986194,-0.0769765,0.0619919,-0.821571
-0.98627,-0.0759544,0.0611703,-0.821635
-0.986346,-0.0749323,0.0603486,-0.821698
-0.98642,-0.0739102,0.0595269,-0.82176
-0.986494,-0.072888,0.0587051,-0.821821
-0.986566,-0.0718659,0.0578832,-0.821881
-0.986637,-0.0708437,0.0570613,-0.821941
-0.986708,-0.0698216,0.0562393,-0.822
-0.986777,-0.0687995,0.0554173,-0.822057
-0.986845,-0.0677773,0.0545952,-0.822114
-0.986913,-0.0667552,0.0537731,-0.82217
-0.986979,-0.065733,0.0529509,-0.822226
-0.987044,-0.0647109,0.0521286,-0.82228
-0.987108,-0.0636887,0.0513063,-0.822334
-0.987171,-0.0626666,0.050484,-0.822386
-0.987234,-0.0616445,0.0496616,-0.822438
-0.987295,-0.0606223,0.0488391,-0.822489
-0.987355,-0.0596002,0.0480166,-0.822539
-0.987414,-0.058578,0.047194,-0.822589
-0.987472,-0.0575559,0.0463714,-0.822637
-0.987529,-0.0565337,0.0455487,-0.822685
-0.987585,-0.0555115,0.044726,-0.822731
-0.98764,-0.0544894,0.0439033,-0.822777
-0.987694,-0.0534672,0.0430805,-0.822822
-0.987747,-0.0524451,0.0422576,-0.822866
-0.987799,-0.0514229,0.0414347,-0.82291
-0.98785,-0.0504008,0.0406118,-0.822952
-0.9879,-0.0493786,0.0397888,-0.822994
-0.987949,-0.0483565,0.0389658,-0.823034
-0.987996,-0.0473343,0.0381428,-0.823074
-0.988043,-0.0463121,0.0373197,-0.823113
-0.988089,-0.04529,0.0364965,-0.823152
-0.988134,-0.0442678,0.0356734,-0.823189
-0.988178,-0.0432456,0.0348502,-0.823225
-0.98822,-0.0422235,0.0340269,-0.823261
-0.988262,-0.0412013,0.0332036,-0.823296
-0.988303,-0.0401792,0.0323803,-0.82333
-0.988342,-0.039157,0.031557,-0.823363
-0.988381,-0.0381348,0.0307336,-0.823395
-0.988419,-0.0371127,0.0299102,-0.823426
-0.988455,-0.0360905,0.0290868,-0.823457
-0.988491,-0.0350683,0.0282633,-0.823486
-0.988525,-0.0340461,0.0274398,-0.823515
-0.988559,-0.033024,0.0266163,-0.823543
-0.988591,-0.0320018,0.0257927,-0.82357
-0.988623,-0.0309796,0.0249691,-0.823597
-0.988653,-0.0299575,0.0241455,-0.823622
-0.988683,-0.0289353,0.0233219,-0.823647
-0.988711,-0.0279131,0.0224982,-0.82367
-0.988739,-0.026891,0.0216745,-0.823693
-0.988765,-0.0258688,0.0208508,-0.823715
-0.98879,-0.0248466,0.0200271,-0.823736
-0.988815,-0.0238244,0.0192034,-0.823756
-0.988838,-0.0228023,0.0183796,-0.823776
-0.98886,-0.0217801,0.0175558,-0.823794
-0.988882,-0.0207579,0.016732,-0.823812
-0.988902,-0.0197357,0.0159082,-0.823829
-0.988921,-0.0187136,0.0150843,-0.823845
-0.988939,-0.0176914,0.0142605,-0.82386
-0.988956,-0.0166692,0.0134366,-0.823874
-0.988973,-0.015647,0.0126127,-0.823888
-0.988988,-0.0146249,0.0117888,-0.823901
-0.989002,-0.0136027,0.0109649,-0.823912
-0.989015,-0.0125805,0.010141,-0.823923
-0.989027,-0.0115583,0.00931709,-0.823933
-0.989038,-0.0105362,0.00849316,-0.823942
-0.989048,-0.00951399,0.00766921,-0.823951
-0.989057,-0.00849181,0.00684525,-0.823958
-0.989065,-0.00746963,0.00602129,-0.823965
-0.989072,-0.00644745,0.00519732,-0.823971
-0.989078,-0.00542528,0.00437335,-0.823976
-0.989083,-0.0044031,0.00354937,-0.82398
-0.989087,-0.00338092,0.00272539,-0.823983
-0.98909,-0.00235875,0.00190141,-0.823985
-0.989092,-0.00133657,0.00107742,-0.823987
-0.989092,-0.000314391,0.000253434,-0.823988
-0.989092,0.000707787,-0.000570554,-0.823988
-0.989091,0.00172996,-0.00139454,-0.823987
-0.989089,0.00275214,-0.00221853,-0.823985
-0.989085,0.00377432,-0.00304251,-0.823982
-0.989081,0.0047965,-0.00386649,-0.823978
-0.989076,0.00581867,-0.00469047,-0.823974
-0.98907,0.00684085,-0.00551444,-0.823969
-0.989062,0.00786303,-0.0063384,-0.823963
-0.989054,0.0088852,-0.00716236,-0.823956
-0.989044,0.00990738,-0.00798631,-0.823948
-0.989034,0.0109296,-0.00881026,-0.823939
-0.989023,0.0119517,-0.00963419,-0.82393
-0.98901,0.0129739,-0.0104581,-0.823919
-0.988997,0.0139961,-0.011282,-0.823908
-0.988982,0.0150183,-0.0121059,-0.823896
-0.988967,0.0160404,-0.0129298,-0.823883
-0.98895,0.0170626,-0.0137537,-0.823869
-0.988932,0.0180848,-0.0145776,-0.823854
-0.988914,0.019107,-0.0154014,-0.823839
-0.988894,0.0201291,-0.0162252,-0.823823
-0.988874,0.0211513,-0.0170491,-0.823805
-0.988852,0.0221735,-0.0178728,-0.823787
-0.988829,0.0231957,-0.0186966,-0.823768
-0.988806,0.0242178,-0.0195204,-0.823749
-0.988781,0.02524,-0.0203441,-0.823728
-0.988755,0.0262622,-0.0211678,-0.823707
-0.988728,0.0272843,-0.0219915,-0.823684
-0.9887,0.0283065,-0.0228152,-0.823661
-0.988672,0.0293287,-0.0236389,-0.823637
-0.988642,0.0303509,-0.0244625,-0.823612
-0.988611,0.031373,-0.0252861,-0.823587
-0.988579,0.0323952,-0.0261097,-0.82356
-0.988546,0.0334174,-0.0269332,-0.823533
-0.988512,0.0344395,-0.0277567,-0.823504
-0.988477,0.0354617,-0.0285802,-0.823475
-0.988441,0.0364839,-0.0294037,-0.823445
-0.988404,0.037506,-0.0302271,-0.823414
-0.988366,0.0385282,-0.0310505,-0.823383
-0.988327,0.0395504,-0.0318739,-0.82335
-0.988287,0.0405725,-0.0326972,-0.823317
-0.988246,0.0415947,-0.0335205,-0.823283
-0.988204,0.0426169,-0.0343438,-0.823247
-0.988161,0.043639,-0.035167,-0.823211
-0.988117,0.0446612,-0.0359902,-0.823175
-0.988072,0.0456834,-0.0368133,-0.823137
-0.988025,0.0467055,-0.0376365,-0.823098
-0.987978,0.0477277,-0.0384595,-0.823059
-0.98793,0.0487498,-0.0392826,-0.823019
-0.987881,0.049772,-0.0401056,-0.822978
-0.98783,0.0507942,-0.0409285,-0.822936
-0.987779,0.0518163,-0.0417514,-0.822893
-0.987727,0.0528385,-0.0425743,-0.82285
-0.987673,0.0538606,-0.0433971,-0.822805
-0.987619,0.0548828,-0.0442199,-0.82276
-0.987564,0.0559049,-0.0450427,-0.822713
-0.987507,0.0569271,-0.0458654,-0.822666
-0.98745,0.0579492,-0.046688,-0.822619
-0.987391,0.0589714,-0.0475106,-0.82257
-0.987332,0.0599935,-0.0483331,-0.82252
-0.987271,0.0610157,-0.0491556,-0.82247
-0.98721,0.0620378,-0.0499781,-0.822418
-0.987147,0.06306,-0.0508005,-0.822366
-0.987084,0.0640821,-0.0516228,-0.822313
-0.987019,0.0651043,-0.0524451,-0.822259
-0.986953,0.0661264,-0.0532673,-0.822205
-0.986887,0.0671486,-0.0540895,-0.822149
-0.986819,0.0681707,-0.0549116,-0.822093
-0.98675,0.0691928,-0.0557337,-0.822035
-0.986681,0.070215,-0.0565557,-0.821977
-0.98661,0.0712371,-0.0573776,-0.821918
-0.986538,0.0722593,-0.0581995,-0.821858
-0.986466,0.0732814,-0.0590214,-0.821797
-0.986392,0.0743035,-0.0598431,-0.821736
-0.986317,0.0753257,-0.0606648,-0.821673
-0.986241,0.0763478,-0.0614865,-0.82161
-0.986164,0.0773699,-0.062308,-0.821546
-0.986086,0.0783921,-0.0631296,-0.821481
-0.986007,0.0794142,-0.063951,-0.821415
-0.985928,0.0804363,-0.0647724,-0.821348
-0.985847,0.0814584,-0.0655937,-0.821281
-0.985765,0.0824806,-0.066415,-0.821212
-0.985682,0.0835027,-0.0672361,-0.821143
-0.985598,0.0845248,-0.0680572,-0.821073
-0.985513,0.0855469,-0.0688783,-0.821002
-0.985426,0.086569,-0.0696992,-0.82093
-0.985339,0.0875912,-0.0705201,-0.820857
-0.985251,0.0886133,-0.071341,-0.820784
-0.985162,0.0896354,-0.0721617,-0.820709
-0.985072,0.0906575,-0.0729824,-0.820634
-0.984981,0.0916796,-0.073803,-0.820558
-0.984889,0.0927017,-0.0746235,-0.820481
-0.984795,0.0937238,-0.0754439,-0.820403
-0.984701,0.0947459,-0.0762643,-0.820324
-0.984606,0.095768,-0.0770846,-0.820245
-0.98451,0.0967901,-0.0779048,-0.820164
-0.984412,0.0978122,-0.0787249,-0.820083
-0.984314,0.0988343,-0.079545,-0.820001
-0.984215,0.0998564,-0.0803649,-0.819918
-0.984114,0.100879,-0.0811848,-0.819834
-0.984013,0.101901,-0.0820046,-0.819749
-0.983911,0.102923,-0.0828243,-0.819663
-0.983807,0.103945,-0.0836439,-0.819577
-0.983703,0.104967,-0.0844634,-0.81949
-0.983597,0.105989,-0.0852829,-0.819401
-0.983491,0.107011,-0.0861022,-0.819312
-0.983383,0.108033,-0.0869215,-0.819222
-0.983275,0.109055,-0.0877407,-0.819132
-0.983165,0.110077,-0.0885598,-0.81904
-0.983054,0.111099,-0.0893788,-0.818948
-0.982943,0.112121,-0.0901977,-0.818854
-0.98283,0.113143,-0.0910165,-0.81876
-0.982717,0.114166,-0.0918352,-0.818665
-0.982602,0.115188,-0.0926538,-0.818569
-0.982486,0.11621,-0.0934723,-0.818472
-0.982369,0.117232,-0.0942907,-0.818375
-0.982252,0.118254,-0.0951091,-0.818276
-0.982133,0.119276,-0.0959273,-0.818177
-0.982013,0.120298,-0.0967454,-0.818076
-0.981892,0.12132,-0.0975635,-0.817975
-0.981771,0.122342,-0.0983814,-0.817873
-0.981648,0.123364,-0.0991992,-0.81777
-0.981524,0.124386,-0.100017,-0.817667
-0.981399,0.125408,-0.100835,-0.817562
-0.981273,0.12643,-0.101652,-0.817457
-0.981146,0.127452,-0.102469,-0.81735
-0.981018,0.128474,-0.103287,-0.817243
-0.980889,0.129496,-0.104104,-0.817135
-0.980759,0.130518,-0.104921,-0.817026
-0.980628,0.13154,-0.105738,-0.816916
-0.980496,0.132562,-0.106555,-0.816806
-0.980363,0.133584,-0.107372,-0.816694
-0.980229,0.134606,-0.108188,-0.816582
-0.980094,0.135628,-0.109005,-0.816469
-0.979958,0.13665,-0.109821,-0.816355
-0.97982,0.137672,-0.110637,-0.81624
-0.979682,0.138694,-0.111454,-0.816124
-0.979543,0.139716,-0.11227,-0.816007
-0.979403,0.140738,-0.113086,-0.81589
-0.979262,0.14176,-0.113901,-0.815771
-0.979119,0.142782,-0.114717,-0.815652
-0.978976,0.143804,-0.115533,-0.815532
-0.978832,0.144826,-0.116348,-0.815411
-0.978686,0.145848,-0.117164,-0.815289
-0.97854,0.14687,-0.117979,-0.815166
-0.978393,0.147892,-0.118794,-0.815042
-0.978244,0.148914,-0.119609,-0.814918
-0.978095,0.149936,-0.120424,-0.814792
-0.977944,0.150958,-0.121239,-0.814666
-0.977793,0.15198,-0.122053,-0.814539
-0.97764,0.153002,-0.122868,-0.814411
-0.977487,0.154024,-0.123682,-0.814282
-0.977332,0.155046,-0.124496,-0.814152
-0.977177,0.156068,-0.12531,-0.814022
-0.97702,0.15709,-0.126124,-0.81389
-0.976863,0.158112,-0.126938,-0.813758
-0.976704,0.159134,-0.127752,-0.813625
-0.976544,0.160156,-0.128565,-0.813491
-0.976384,0.161178,-0.129379,-0.813356
-0.976222,0.1622,-0.130192,-0.81322
-0.976059,0.163222,-0.131005,-0.813083
-0.975896,0.164243,-0.131818,-0.812945
-0.975731,0.165265,-0.132631,-0.812807
-0.975565,0.166287,-0.133444,-0.812668
-0.975398,0.167309,-0.134256,-0.812527
-0.97523,0.168331,-0.135069,-0.812386
-0.975062,0.169353,-0.135881,-0.812244
-0.974892,0.170375,-0.136693,-0.812101
-0.974721,0.171397,-0.137505,-0.811958
-0.974549,0.172419,-0.138317,-0.811813
-0.974376,0.173441,-0.139129,-0.811668
-0.974202,0.174462,-0.139941,-0.811521
-0.974027,0.175484,-0.140752,-0.811374
-0.973851,0.176506,-0.141563,-0.811226
-0.973674,0.177528,-0.142374,-0.811077
-0.973496,0.17855,-0.143185,-0.810927
-0.973317,0.179572,-0.143996,-0.810776
-0.973137,0.180594,-0.144807,-0.810625
-0.972956,0.181615,-0.145618,-0.810472
-0.972774,0.182637,-0.146428,-0.810319
-0.97259,0.183659,-0.147238,-0.810165
-0.972406,0.184681,-0.148048,-0.810009
-0.972221,0.185703,-0.148858,-0.809853
-0.972035,0.186725,-0.149668,-0.809697
-0.971848,0.187746,-0.150478,-0.809539
-0.971659,0.188768,-0.151287,-0.80938
-0.97147,0.18979,-0.152096,-0.809221
-0.97128,0.190812,-0.152906,-0.80906
-0.971088,0.191834,-0.153714,-0.808899
-0.970896,0.192855,-0.154523,-0.808737
-0.970703,0.193877,-0.155332,-0.808574
-0.970508,0.194899,-0.15614,-0.80841
-0.970313,0.195921,-0.156949,-0.808245
-0.970117,0.196942,-0.157757,-0.808079
-0.969919,0.197964,-0.158565,-0.807913
-0.969721,0.198986,-0.159373,-0.807745
-0.969521,0.200008,-0.16018,-0.807577
-0.969321,0.201029,-0.160988,-0.807407
-0.969119,0.202051,-0.161795,-0.807237
-0.968916,0.203073,-0.162602,-0.807066
-0.968713,0.204095,-0.163409,-0.806894
-0.968508,0.205116,-0.164216,-0.806722
-0.968303,0.206138,-0.165023,-0.806548
-0.968096,0.20716,-0.165829,-0.806373
-0.967888,0.208181,-0.166636,-0.806198
-0.96768,0.209203,-0.167442,-0.806022
-0.96747,0.210225,-0.168248,-0.805844
-0.967259,0.211246,-0.169053,-0.805666
-0.967047,0.212268,-0.169859,-0.805487
-0.966835,0.21329,-0.170664,-0.805307
-0.966621,0.214311,-0.17147,-0.805127
-0.966406,0.215333,-0.172275,-0.804945
-0.96619,0.216355,-0.173079,-0.804762
-0.965973,0.217376,-0.173884,-0.804579
-0.965755,0.218398,-0.174689,-0.804394
-0.965537,0.21942,-0.175493,-0.804209
-0.965317,0.220441,-0.176297,-0.804023
-0.965096,0.221463,-0.177101,-0.803836
-0.964874,0.222485,-0.177905,-0.803648
-0.964651,0.223506,-0.178708,-0.803459
-0.964427,0.224528,-0.179512,-0.80327
-0.964202,0.225549,-0.180315,-0.803079
-0.963976,0.226571,-0.181118,-0.802888
-0.963748,0.227592,-0.181921,-0.802695
-0.96352,0.228614,-0.182723,-0.802502
-0.963291,0.229636,-0.183526,-0.802308
-0.963061,0.230657,-0.184328,-0.802113
-0.96283,0.231679,-0.18513,-0.801917
-0.962598,0.2327,-0.185932,-0.80172
-0.962365,0.233722,-0.186733,-0.801522
-0.96213,0.234743,-0.187535,-0.801323
-0.961895,0.235765,-0.188336,-0.801124
-0.961659,0.236786,-0.189137,-0.800923
-0.961421,0.237808,-0.189938,-0.800722
-0.961183,0.238829,-0.190738,-0.80052
-0.960944,0.239851,-0.191539,-0.800317
-0.960703,0.240872,-0.192339,-0.800113
-0.960462,0.241893,-0.193139,-0.799908
-0.96022,0.242915,-0.193939,-0.799702
-0.959976,0.243936,-0.194738,-0.799495
-0.959732,0.244958,-0.195538,-0.799287
-0.959486,0.245979,-0.196337,-0.799079
-0.95924,0.247001,-0.197136,-0.798869
-0.958992,0.248022,-0.197935,-0.798659
-0.958744,0.249043,-0.198733,-0.798448
-0.958494,0.250065,-0.199532,-0.798236
-0.958244,0.251086,-0.20033,-0.798022
-0.957992,0.252108,-0.201128,-0.797808
-0.957739,0.253129,-0.201925,-0.797594
-0.957486,0.25415,-0.202723,-0.797378
-0.957231,0.255172,-0.20352,-0.797161
-0.956975,0.256193,-0.204317,-0.796944
-0.956719,0.257214,-0.205114,-0.796725
-0.956461,0.258235,-0.205911,-0.796506
-0.956202,0.259257,-0.206707,-0.796285
-0.955943,0.260278,-0.207503,-0.796064
-0.955682,0.261299,-0.208299,-0.795842
-0.95542,0.262321,-0.209095,-0.795619
-0.955157,0.263342,-0.20989,-0.795395
-0.954893,0.264363,-0.210686,-0.79517
-0.954628,0.265384,-0.211481,-0.794944
-0.954362,0.266406,-0.212276,-0.794718
-0.954096,0.267427,-0.21307,-0.79449
-0.953828,0.268448,-0.213865,-0.794261
-0.953559,0.269469,-0.214659,-0.794032
-0.953289,0.27049,-0.215453,-0.793802
-0.953018,0.271511,-0.216246,-0.79357
-0.952746,0.272533,-0.21704,-0.793338
-0.952473,0.273554,-0.217833,-0.793105
-0.952199,0.274575,-0.218626,-0.792871
-0.951923,0.275596,-0.219419,-0.792636
-0.951647,0.276617,-0.220211,-0.7924
-0.95137,0.277638,-0.221003,-0.792164
-0.951092,0.278659,-0.221796,-0.791926
-0.950813,0.27968,-0.222587,-0.791687
-0.950533,0.280701,-0.223379,-0.791448
-0.950252,0.281722,-0.22417,-0.791208
-0.949969,0.282743,-0.224961,-0.790966
-0.949686,0.283764,-0.225752,-0.790724
-0.949402,0.284785,-0.226543,-0.790481
-0.949116,0.285806,-0.227333,-0.790237
-0.94883,0.286827,-0.228123,-0.789992
-0.948543,0.287848,-0.228913,-0.789746
-0.948254,0.288869,-0.229703,-0.789499
-0.947965,0.28989,-0.230492,-0.789251
-0.947675,0.290911,-0.231281,-0.789003
-0.947383,0.291932,-0.23207,-0.788753
-0.947091,0.292953,-0.232859,-0.788502
-0.946797,0.293974,-0.233647,-0.788251
-0.946503,0.294995,-0.234435,-0.787998
-0.946207,0.296016,-0.235223,-0.787745
-0.945911,0.297037,-0.236011,-0.787491
-0.945613,0.298057,-0.236798,-0.787236
-0.945315,0.299078,-0.237585,-0.78698
-0.945015,0.300099,-0.238372,-0.786723
-0.944715,0.30112,-0.239159,-0.786465
-0.944413,0.302141,-0.239945,-0.786206
-0.94411,0.303161,-0.240731,-0.785946
-0.943807,0.304182,-0.241517,-0.785685
-0.943502,0.305203,-0.242302,-0.785424
-0.943196,0.306223,-0.243088,-0.785161
-0.942889,0.307244,-0.243873,-0.784897
-0.942582,0.308265,-0.244658,-0.784633
-0.942273,0.309286,-0.245442,-0.784368
-0.941963,0.310306,-0.246226,-0.784101
-0.941652,0.311327,-0.24701,-0.783834
-0.94134,0.312347,-0.247794,-0.783566
-0.941028,0.313368,-0.248577,-0.783297
-0.940714,0.314389,-0.24936,-0.783027
-0.940399,0.315409,-0.250143,-0.782756
-0.940083,0.31643,-0.250926,-0.782484
-0.939766,0.31745,-0.251708,-0.782211
-0.939448,0.318471,-0.25249,-0.781937
-0.939129,0.319491,-0.253272,-0.781662
-0.938809,0.320512,-0.254054,-0.781387
-0.938488,0.321532,-0.254835,-0.78111
-0.938166,0.322553,-0.255616,-0.780832
-0.937843,0.323573,-0.256397,-0.780554
-0.937519,0.324594,-0.257177,-0.780274
-0.937194,0.325614,-0.257957,-0.779994
-0.936868,0.326634,-0.258737,-0.779713
-0.93654,0.327655,-0.259517,-0.77943
-0.936212,0.328675,-0.260296,-0.779147
-0.935883,0.329695,-0.261075,-0.778863
-0.935553,0.330716,-0.261854,-0.778578
-0.935222,0.331736,-0.262632,-0.778292
-0.934889,0.332756,-0.26341,-0.778005
-0.934556,0.333777,-0.264188,-0.777717
-0.934222,0.334797,-0.264966,-0.777428
-0.933887,0.335817,-0.265743,-0.777138
-0.93355,0.336837,-0.26652,-0.776847
-0.933213,0.337857,-0.267297,-0.776556
-0.932874,0.338878,-0.268073,-0.776263
-0.932535,0.339898,-0.268849,-0.775969
-0.932195,0.340918,-0.269625,-0.775675
-0.931853,0.341938,-0.270401,-0.775379
-0.931511,0.342958,-0.271176,-0.775083
-0.931167,0.343978,-0.271951,-0.774785
-0.930823,0.344998,-0.272725,-0.774487
-0.930477,0.346018,-0.2735,-0.774188
-0.930131,0.347038,-0.274274,-0.773887
-0.929783,0.348058,-0.275047,-0.773586
-0.929435,0.349078,-0.275821,-0.773284
-0.929085,0.350098,-0.276594,-0.772981
-0.928735,0.351118,-0.277367,-0.772677
-0.928383,0.352138,-0.278139,-0.772372
-0.92803,0.353158,-0.278912,-0.772066
-0.927677,0.354178,-0.279683,-0.771759
-0.927322,0.355197,-0.280455,-0.771451
-0.926966,0.356217,-0.281226,-0.771142
-0.926609,0.357237,-0.281997,-0.770832
-0.926252,0.358257,-0.282768,-0.770521
-0.925893,0.359277,-0.283538,-0.770209
-0.925533,0.360296,-0.284308,-0.769896
-0.925172,0.361316,-0.285078,-0.769583
-0.924811,0.362336,-0.285848,-0.769268
-0.924448,0.363355,-0.286617,-0.768952
-0.924084,0.364375,-0.287386,-0.768636
-0.923719,0.365395,-0.288154,-0.768318
-0.923353,0.366414,-0.288922,-0.768
-0.922986,0.367434,-0.28969,-0.76768
