0.412503,-0.0156531,0.902988,0.00743527-1.07198,-0.00738733,5.14134,-0.00116252
0.396789,-0.0157755,0.910286,0.00716107-1.07937,-0.00738514,5.14018,-0.00117302
0.380954,-0.015893,0.917309,0.00688491-1.08675,-0.00738292,5.139,-0.00118352
0.365004,-0.0160056,0.924055,0.0066069-1.09413,-0.0073807,5.13781,-0.00119401
0.348944,-0.0161133,0.930523,0.00632712-1.10151,-0.00737846,5.13661,-0.0012045
0.332779,-0.0162161,0.936709,0.00604565-1.10889,-0.0073762,5.1354,-0.00121499
0.316514,-0.0163139,0.942613,0.00576259-1.11627,-0.00737393,5.13418,-0.00122547
0.300153,-0.0164067,0.948234,0.00547803-1.12364,-0.00737164,5.13295,-0.00123594
0.283702,-0.0164945,0.953569,0.00519205-1.13101,-0.00736934,5.13171,-0.00124641
0.267166,-0.0165773,0.958617,0.00490475-1.13838,-0.00736703,5.13046,-0.00125688
0.250549,-0.016655,0.963378,0.00461621-1.14574,-0.0073647,5.12919,-0.00126734
0.233858,-0.0167276,0.967849,0.00432652-1.15311,-0.00736236,5.12792,-0.0012778
0.217096,-0.0167952,0.972031,0.00403578-1.16047,-0.00736,5.12664,-0.00128825
0.200269,-0.0168577,0.975921,0.00374408-1.16783,-0.00735762,5.12534,-0.0012987
0.183382,-0.0169151,0.979519,0.0034515-1.17518,-0.00735524,5.12404,-0.00130914
0.16644,-0.0169674,0.982823,0.00315813-1.18254,-0.00735284,5.12273,-0.00131958
0.149449,-0.0170146,0.985835,0.00286407-1.18989,-0.00735042,5.1214,-0.00133001
0.132413,-0.0170567,0.988551,0.0025694-1.19724,-0.00734799,5.12007,-0.00134044
0.115337,-0.0170936,0.990973,0.00227422-1.20459,-0.00734554,5.11872,-0.00135086
0.0982274,-0.0171254,0.9931,0.00197861-1.21193,-0.00734309,5.11736,-0.00136128
0.0810881,-0.0171521,0.99493,0.00168266-1.21927,-0.00734061,5.116,-0.00137169
0.0639248,-0.0171737,0.996465,0.00138647-1.22661,-0.00733812,5.11462,-0.0013821
0.0467424,-0.0171902,0.997703,0.00109011-1.23395,-0.00733562,5.11323,-0.0013925
0.0295462,-0.0172015,0.998645,0.000793685-1.24128,-0.0073331,5.11184,-0.0014029
0.0123412,-0.0172077,0.999291,0.000497276-1.24861,-0.00733057,5.11043,-0.00141329
-0.00486749,-0.0172088,0.99964,0.000200974-1.25594,-0.00732803,5.10901,-0.00142368
-0.0220747,-0.0172048,0.999693,-9.51355e-05-1.26327,-0.00732547,5.10758,-0.00143406
-0.0392754,-0.0171957,0.99945,-0.000390964-1.27059,-0.00732289,5.10614,-0.00144444
-0.0564645,-0.0171816,0.998911,-0.000686424-1.27792,-0.0073203,5.10469,-0.00145481
-0.0736369,-0.0171624,0.998077,-0.000981429-1.28524,-0.0073177,5.10323,-0.00146518
-0.0907875,-0.0171381,0.996948,-0.00127589-1.29255,-0.00731508,5.10176,-0.00147554
-0.107911,-0.0171088,0.995525,-0.00156973-1.29987,-0.00731245,5.10028,-0.0014859
-0.125003,-0.0170745,0.993809,-0.00186286-1.30718,-0.0073098,5.09879,-0.00149625
-0.142059,-0.0170352,0.9918,-0.00215519-1.31448,-0.00730714,5.09729,-0.0015066
-0.159072,-0.0169909,0.989499,-0.00244664-1.32179,-0.00730447,5.09578,-0.00151694
-0.176039,-0.0169416,0.986907,-0.00273712-1.32909,-0.00730178,5.09425,-0.00152728
-0.192954,-0.0168874,0.984025,-0.00302656-1.33639,-0.00729908,5.09272,-0.00153761
-0.209812,-0.0168283,0.980854,-0.00331487-1.34369,-0.00729636,5.09118,-0.00154793
-0.226609,-0.0167643,0.977396,-0.00360197-1.35099,-0.00729363,5.08963,-0.00155825
-0.243339,-0.0166955,0.973651,-0.00388777-1.35828,-0.00729088,5.08806,-0.00156857
-0.259998,-0.0166218,0.969621,-0.0041722-1.36557,-0.00728812,5.08649,-0.00157888
-0.276581,-0.0165434,0.965307,-0.00445517-1.37286,-0.00728535,5.0849,-0.00158918
-0.293083,-0.0164601,0.960711,-0.00473661-1.38014,-0.00728256,5.08331,-0.00159948
-0.3095,-0.0163721,0.955834,-0.00501644-1.38742,-0.00727976,5.08171,-0.00160978
-0.325826,-0.0162794,0.950678,-0.00529458-1.3947,-0.00727694,5.08009,-0.00162007
-0.342057,-0.0161821,0.945245,-0.00557095-1.40197,-0.00727411,5.07847,-0.00163035
-0.358188,-0.0160801,0.939537,-0.00584548-1.40925,-0.00727126,5.07683,-0.00164063
-0.374216,-0.0159735,0.933555,-0.00611809-1.41652,-0.0072684,5.07518,-0.0016509
-0.390134,-0.0158623,0.927302,-0.00638871-1.42378,-0.00726553,5.07353,-0.00166116
-0.405939,-0.0157467,0.920778,-0.00665725-1.43105,-0.00726264,5.07186,-0.00167143
-0.421626,-0.0156265,0.913988,-0.00692366-1.43831,-0.00725974,5.07019,-0.00168168
-0.43719,-0.0155019,0.906932,-0.00718785-1.44557,-0.00725683,5.0685,-0.00169193
-0.452628,-0.0153729,0.899613,-0.00744975-1.45282,-0.0072539,5.0668,-0.00170218
-0.467935,-0.0152395,0.892033,-0.0077093-1.46008,-0.00725095,5.06509,-0.00171242
-0.483106,-0.0151019,0.884195,-0.00796642-1.46732,-0.007248,5.06338,-0.00172265
-0.498137,-0.0149599,0.876101,-0.00822104-1.47457,-0.00724502,5.06165,-0.00173288
-0.513024,-0.0148138,0.867754,-0.0084731-1.48181,-0.00724204,5.05991,-0.0017431
-0.527763,-0.0146635,0.859156,-0.00872253-1.48906,-0.00723904,5.05816,-0.00175332
-0.54235,-0.014509,0.85031,-0.00896926-1.49629,-0.00723602,5.0564,-0.00176353
-0.55678,-0.0143505,0.841218,-0.00921323-1.50353,-0.007233,5.05464,-0.00177373
-0.571049,-0.0141879,0.831884,-0.00945437-1.51076,-0.00722995,5.05286,-0.00178393
-0.585154,-0.0140214,0.82231,-0.00969262-1.51799,-0.0072269,5.05107,-0.00179412
-0.599091,-0.013851,0.8125,-0.00992791-1.52521,-0.00722383,5.04927,-0.00180431
-0.612855,-0.0136766,0.802456,-0.0101602-1.53243,-0.00722075,5.04746,-0.0018145
-0.626443,-0.0134985,0.792181,-0.0103894-1.53965,-0.00721765,5.04564,-0.00182467
-0.639851,-0.0133166,0.781678,-0.0106155-1.54687,-0.00721454,5.04381,-0.00183484
-0.653075,-0.013131,0.770951,-0.0108383-1.55408,-0.00721141,5.04197,-0.00184501
-0.666112,-0.0129418,0.760002,-0.0110579-1.56129,-0.00720827,5.04012,-0.00185517
-0.678957,-0.012749,0.748836,-0.0112742-1.5685,-0.00720512,5.03826,-0.00186532
-0.691608,-0.0125526,0.737455,-0.0114872-1.5757,-0.00720195,5.03639,-0.00187547
-0.704061,-0.0123528,0.725863,-0.0116967-1.5829,-0.00719877,5.03451,-0.00188561
-0.716313,-0.0121495,0.714063,-0.0119028-1.5901,-0.00719558,5.03262,-0.00189575
-0.728359,-0.0119429,0.702058,-0.0121053-1.59729,-0.00719237,5.03072,-0.00190588
-0.740198,-0.011733,0.689853,-0.0123042-1.60449,-0.00718915,5.02881,-0.001916
-0.751824,-0.0115199,0.677451,-0.0124995-1.61167,-0.00718591,5.02689,-0.00192612
-0.763236,-0.0113036,0.664855,-0.0126911-1.61886,-0.00718266,5.02495,-0.00193623
-0.774431,-0.0110842,0.65207,-0.012879-1.62604,-0.0071794,5.02301,-0.00194634
-0.785404,-0.0108618,0.639099,-0.0130632-1.63322,-0.00717612,5.02106,-0.00195644
-0.796153,-0.0106364,0.625945,-0.0132435-1.64039,-0.00717283,5.0191,-0.00196653
-0.806676,-0.010408,0.612613,-0.0134199-1.64756,-0.00716952,5.01713,-0.00197662
-0.816968,-0.0101769,0.599106,-0.0135924-1.65473,-0.0071662,5.01515,-0.0019867
-0.827028,-0.00994291,0.585429,-0.013761-1.66189,-0.00716287,5.01315,-0.00199678
-0.836853,-0.00970624,0.571586,-0.0139256-1.66906,-0.00715952,5.01115,-0.00200685
-0.84644,-0.00946692,0.55758,-0.0140861-1.67621,-0.00715616,5.00914,-0.00201691
-0.855786,-0.00922502,0.543415,-0.0142426-1.68337,-0.00715279,5.00712,-0.00202697
-0.864889,-0.00898061,0.529096,-0.0143949-1.69052,-0.0071494,5.00509,-0.00203702
-0.873747,-0.00873376,0.514626,-0.0145431-1.69767,-0.007146,5.00305,-0.00204707
-0.882356,-0.00848453,0.500011,-0.0146871-1.70481,-0.00714259,5.00099,-0.00205711
-0.890715,-0.00823301,0.485254,-0.0148269-1.71195,-0.00713916,4.99893,-0.00206714
-0.898821,-0.00797924,0.470359,-0.0149624-1.71909,-0.00713572,4.99686,-0.00207717
-0.906673,-0.00772332,0.45533,-0.0150936-1.72622,-0.00713226,4.99478,-0.00208719
-0.914267,-0.0074653,0.440173,-0.0152205-1.73335,-0.00712879,4.99268,-0.00209721
-0.921603,-0.00720527,0.424891,-0.015343-1.74048,-0.00712531,4.99058,-0.00210721
-0.928677,-0.00694328,0.409488,-0.0154612-1.7476,-0.00712182,4.98847,-0.00211722
-0.935489,-0.00667942,0.39397,-0.0155749-1.75472,-0.00711831,4.98635,-0.00212721
-0.942035,-0.00641376,0.37834,-0.0156842-1.76184,-0.00711478,4.98422,-0.0021372
-0.948316,-0.00614636,0.362603,-0.015789-1.76895,-0.00711125,4.98207,-0.00214719
-0.954327,-0.00587731,0.346763,-0.0158893-1.77606,-0.00710769,4.97992,-0.00215716
-0.96007,-0.00560667,0.330826,-0.0159851-1.78317,-0.00710413,4.97776,-0.00216713
-0.96554,-0.00533452,0.314795,-0.0160763-1.79027,-0.00710055,4.97559,-0.0021771
-0.970738,-0.00506094,0.298675,-0.016163-1.79737,-0.00709696,4.9734,-0.00218706
-0.975662,-0.00478599,0.28247,-0.0162451-1.80447,-0.00709336,4.97121,-0.00219701
-0.98031,-0.00450976,0.266186,-0.0163226-1.81156,-0.00708974,4.96901,-0.00220695
-0.984681,-0.00423231,0.249827,-0.0163954-1.81865,-0.00708611,4.9668,-0.00221689
-0.988774,-0.00395373,0.233397,-0.0164637-1.82573,-0.00708246,4.96458,-0.00222682
-0.992588,-0.00367409,0.216901,-0.0165272-1.83281,-0.00707881,4.96235,-0.00223675
-0.996122,-0.00339346,0.200344,-0.0165861-1.83989,-0.00707513,4.9601,-0.00224667
-0.999375,-0.00311191,0.18373,-0.0166403-1.84696,-0.00707145,4.95785,-0.00225658
-1.00235,-0.00282954,0.167065,-0.0166898-1.85403,-0.00706775,4.95559,-0.00226649
-1.00503,-0.0025464,0.150352,-0.0167345-1.8611,-0.00706404,4.95332,-0.00227639
-1.00744,-0.00226258,0.133597,-0.0167746-1.86816,-0.00706031,4.95104,-0.00228628
-1.00956,-0.00197816,0.116805,-0.0168099-1.87522,-0.00705657,4.94875,-0.00229617
-1.01139,-0.00169321,0.0999791,-0.0168405-1.88227,-0.00705282,4.94645,-0.00230605
-1.01294,-0.0014078,0.0831253,-0.0168663-1.88932,-0.00704906,4.94413,-0.00231593
-1.01421,-0.00112201,0.0662481,-0.0168873-1.89637,-0.00704528,4.94181,-0.00232579
-1.01519,-0.000835927,0.0493523,-0.0169036-1.90341,-0.00704149,4.93948,-0.00233565
-1.01588,-0.000549618,0.0324425,-0.0169152-1.91045,-0.00703768,4.93714,-0.00234551
-1.01629,-0.000263162,0.0155235,-0.0169219-1.91749,-0.00703386,4.93479,-0.00235535
-1.01641,2.33637e-05,-0.00139979,-0.0169239-1.92452,-0.00703003,4.93243,-0.0023652
-1.01624,0.000309883,-0.0183227,-0.0169211-1.93155,-0.00702619,4.93006,-0.00237503
-1.01579,0.000596319,-0.0352405,-0.0169136-1.93857,-0.00702233,4.92768,-0.00238486
-1.01505,0.000882596,-0.0521483,-0.0169013-1.94559,-0.00701846,4.92529,-0.00239468
-1.01402,0.00116864,-0.0690414,-0.0168842-1.95261,-0.00701457,4.92289,-0.00240449
-1.01271,0.00145436,-0.085915,-0.0168623-1.95962,-0.00701068,4.92048,-0.0024143
-1.01111,0.0017397,-0.102764,-0.0168357-1.96663,-0.00700676,4.91806,-0.0024241
-1.00923,0.00202457,-0.119585,-0.0168044-1.97364,-0.00700284,4.91563,-0.00243389
-1.00707,0.00230889,-0.136372,-0.0167683-1.98064,-0.0069989,4.9132,-0.00244368
-1.00461,0.0025926,-0.15312,-0.0167275-1.98763,-0.00699495,4.91075,-0.00245346
-1.00188,0.00287561,-0.169825,-0.0166819-1.99463,-0.00699099,4.90829,-0.00246323
-0.998863,0.00315785,-0.186482,-0.0166316-2.00162,-0.00698701,4.90582,-0.002473
-0.995565,0.00343924,-0.203087,-0.0165767-2.0086,-0.00698302,4.90334,-0.00248276
-0.991985,0.00371971,-0.219634,-0.016517-2.01558,-0.00697902,4.90086,-0.00249251
-0.988126,0.00399918,-0.236119,-0.0164527-2.02256,-0.006975,4.89836,-0.00250226
-0.983987,0.00427757,-0.252538,-0.0163837-2.02953,-0.00697097,4.89585,-0.00251199
-0.979571,0.00455481,-0.268885,-0.0163101-2.0365,-0.00696693,4.89333,-0.00252173
-0.974878,0.00483083,-0.285156,-0.0162319-2.04346,-0.00696288,4.89081,-0.00253145
-0.96991,0.00510555,-0.301347,-0.016149-2.05043,-0.00695881,4.88827,-0.00254117
-0.964667,0.0053789,-0.317453,-0.0160616-2.05738,-0.00695473,4.88572,-0.00255088
-0.959152,0.00565079,-0.333469,-0.0159696-2.06434,-0.00695063,4.88317,-0.00256059
-0.953366,0.00592117,-0.349391,-0.015873-2.07128,-0.00694652,4.8806,-0.00257028
-0.947311,0.00618994,-0.365214,-0.015772-2.07823,-0.0069424,4.87803,-0.00257997
-0.940987,0.00645705,-0.380933,-0.0156664-2.08517,-0.00693827,4.87544,-0.00258966
-0.934397,0.00672241,-0.396545,-0.0155564-2.0921,-0.00693412,4.87285,-0.00259933
-0.927543,0.00698596,-0.412044,-0.015442-2.09904,-0.00692997,4.87024,-0.002609
-0.920426,0.00724762,-0.427427,-0.0153231-2.10596,-0.00692579,4.86763,-0.00261866
-0.913048,0.00750732,-0.442689,-0.0151999-2.11289,-0.00692161,4.86501,-0.00262832
-0.905412,0.00776498,-0.457826,-0.0150723-2.11981,-0.00691741,4.86237,-0.00263796
-0.897519,0.00802054,-0.472832,-0.0149404-2.12672,-0.0069132,4.85973,-0.0026476
-0.889372,0.00827393,-0.487705,-0.0148041-2.13363,-0.00690898,4.85708,-0.00265724
-0.880972,0.00852507,-0.502439,-0.0146637-2.14054,-0.00690474,4.85442,-0.00266686
-0.872322,0.0087739,-0.517031,-0.014519-2.14744,-0.00690049,4.85175,-0.00267648
-0.863425,0.00902034,-0.531476,-0.0143701-2.15434,-0.00689623,4.84906,-0.0026861
-0.854282,0.00926433,-0.54577,-0.0142171-2.16124,-0.00689195,4.84637,-0.0026957
-0.844897,0.0095058,-0.559909,-0.01406-2.16813,-0.00688766,4.84367,-0.0027053
-0.835272,0.00974468,-0.573888,-0.0138988-2.17501,-0.00688336,4.84096,-0.00271489
-0.825409,0.00998089,-0.587705,-0.0137336-2.18189,-0.00687905,4.83824,-0.00272447
-0.815311,0.0102144,-0.601354,-0.0135644-2.18877,-0.00687472,4.83551,-0.00273405
-0.804981,0.0104451,-0.614832,-0.0133912-2.19564,-0.00687038,4.83278,-0.00274362
-0.794421,0.0106729,-0.628135,-0.0132141-2.20251,-0.00686603,4.83003,-0.00275318
-0.783636,0.0108978,-0.641259,-0.0130332-2.20937,-0.00686167,4.82727,-0.00276273
-0.772627,0.0111198,-0.6542,-0.0128485-2.21623,-0.00685729,4.8245,-0.00277228
-0.761397,0.0113387,-0.666955,-0.0126599-2.22309,-0.0068529,4.82172,-0.00278182
-0.74995,0.0115544,-0.679519,-0.0124677-2.22994,-0.0068485,4.81894,-0.00279135
-0.738289,0.011767,-0.691889,-0.0122718-2.23679,-0.00684408,4.81614,-0.00280087
-0.726418,0.0119764,-0.704062,-0.0120723-2.24363,-0.00683965,4.81334,-0.00281039
-0.714338,0.0121824,-0.716033,-0.0118692-2.25047,-0.00683521,4.81052,-0.0028199
-0.702054,0.0123851,-0.727799,-0.0116626-2.2573,-0.00683076,4.8077,-0.0028294
-0.689569,0.0125843,-0.739357,-0.0114525-2.26413,-0.00682629,4.80486,-0.0028389
-0.676886,0.0127801,-0.750703,-0.0112391-2.27095,-0.00682181,4.80202,-0.00284838
-0.66401,0.0129723,-0.761834,-0.0110222-2.27777,-0.00681732,4.79917,-0.00285786
-0.650943,0.013161,-0.772746,-0.0108021-2.28459,-0.00681282,4.7963,-0.00286734
-0.637689,0.0133459,-0.783437,-0.0105787-2.2914,-0.0068083,4.79343,-0.0028768
-0.624252,0.0135272,-0.793902,-0.0103521-2.2982,-0.00680377,4.79055,-0.00288626
-0.610636,0.0137047,-0.80414,-0.0101225-2.305,-0.00679923,4.78766,-0.00289571
-0.596844,0.0138784,-0.814146,-0.00988969-2.3118,-0.00679468,4.78476,-0.00290515
-0.582881,0.0140482,-0.823918,-0.00965393-2.31859,-0.00679011,4.78185,-0.00291459
-0.568749,0.014214,-0.833453,-0.00941522-2.32538,-0.00678553,4.77893,-0.00292401
-0.554454,0.0143759,-0.842748,-0.00917363-2.33216,-0.00678094,4.776,-0.00293343
-0.539999,0.0145338,-0.8518,-0.00892923-2.33894,-0.00677634,4.77306,-0.00294285
-0.525388,0.0146875,-0.860605,-0.00868207-2.34572,-0.00677172,4.77011,-0.00295225
-0.510625,0.0148372,-0.869163,-0.00843223-2.35249,-0.00676709,4.76716,-0.00296165
-0.495715,0.0149826,-0.877469,-0.00817977-2.35925,-0.00676245,4.76419,-0.00297104
-0.480661,0.0151239,-0.885522,-0.00792475-2.36601,-0.00675779,4.76121,-0.00298042
-0.465468,0.0152608,-0.893318,-0.00766725-2.37277,-0.00675313,4.75823,-0.00298979
-0.450141,0.0153935,-0.900855,-0.00740734-2.37952,-0.00674845,4.75524,-0.00299916
-0.434683,0.0155217,-0.908132,-0.00714508-2.38626,-0.00674376,4.75223,-0.00300852
-0.419099,0.0156456,-0.915145,-0.00688054-2.393,-0.00673905,4.74922,-0.00301787
-0.403393,0.015765,-0.921892,-0.00661381-2.39974,-0.00673434,4.7462,-0.00302721
-0.38757,0.01588,-0.928371,-0.00634494-2.40647,-0.00672961,4.74316,-0.00303655
-0.371635,0.0159904,-0.934581,-0.00607402-2.4132,-0.00672487,4.74012,-0.00304588
-0.355591,0.0160962,-0.940519,-0.00580112-2.41992,-0.00672012,4.73707,-0.0030552
-0.339444,0.0161975,-0.946183,-0.00552631-2.42664,-0.00671535,4.73401,-0.00306451
-0.323198,0.016294,-0.951571,-0.00524967-2.43335,-0.00671057,4.73094,-0.00307381
-0.306857,0.016386,-0.956682,-0.00497128-2.44006,-0.00670578,4.72786,-0.00308311
-0.290427,0.0164732,-0.961513,-0.00469121-2.44677,-0.00670098,4.72478,-0.0030924
-0.273913,0.0165556,-0.966063,-0.00440954-2.45346,-0.00669617,4.72168,-0.00310168
-0.257318,0.0166333,-0.970331,-0.00412635-2.46016,-0.00669134,4.71857,-0.00311095
-0.240648,0.0167062,-0.974316,-0.00384172-2.46685,-0.0066865,4.71546,-0.00312022
-0.223907,0.0167743,-0.978014,-0.00355573-2.47353,-0.00668165,4.71233,-0.00312948
-0.207101,0.0168375,-0.981427,-0.00326845-2.48021,-0.00667679,4.7092,-0.00313873
-0.190234,0.0168958,-0.984551,-0.00297998-2.48688,-0.00667191,4.70606,-0.00314797
-0.173311,0.0169491,-0.987386,-0.0026904-2.49355,-0.00666702,4.7029,-0.0031572
-0.156337,0.0169976,-0.989931,-0.00239978-2.50022,-0.00666212,4.69974,-0.00316643
-0.139317,0.0170411,-0.992185,-0.00210821-2.50688,-0.00665721,4.69657,-0.00317564
-0.122256,0.0170796,-0.994148,-0.00181577-2.51353,-0.00665229,4.69339,-0.00318485
-0.10516,0.0171131,-0.995817,-0.00152255-2.52018,-0.00664735,4.6902,-0.00319406
-0.0880319,0.0171416,-0.997192,-0.00122863-2.52683,-0.0066424,4.687,-0.00320325
-0.0708782,0.017165,-0.998274,-0.000934104-2.53347,-0.00663744,4.68379,-0.00321244
-0.0537035,0.0171835,-0.99906,-0.000639047-2.5401,-0.00663247,4.68058,-0.00322161
-0.036513,0.0171968,-0.999552,-0.000343549-2.54673,-0.00662749,4.67735,-0.00323078
-0.0193116,0.017205,-0.999747,-4.76983e-05-2.55336,-0.00662249,4.67412,-0.00323995
-0.00210459,0.0172082,-0.999647,0.00024842-2.55998,-0.00661748,4.67087,-0.0032491
0.0151031,0.0172063,-0.999251,0.000544717-2.56659,-0.00661246,4.66762,-0.00325825
0.0323063,0.0171993,-0.998558,0.000841106-2.5732,-0.00660743,4.66435,-0.00326738
0.0494999,0.0171871,-0.997568,0.0011375-2.57981,-0.00660238,4.66108,-0.00327651
0.0666788,0.0171698,-0.996283,0.00143381-2.58641,-0.00659732,4.6578,-0.00328563
0.0838379,0.0171475,-0.994701,0.00172994-2.593,-0.00659226,4.65451,-0.00329475
0.100972,0.0171199,-0.992823,0.00202581-2.59959,-0.00658718,4.65121,-0.00330385
0.118076,0.0170873,-0.990649,0.00232133-2.60618,-0.00658208,4.6479,-0.00331295
0.135145,0.0170496,-0.98818,0.00261641-2.61276,-0.00657698,4.64459,-0.00332204
0.152173,0.0170067,-0.985417,0.00291096-2.61933,-0.00657186,4.64126,-0.00333112
0.169157,0.0169587,-0.982359,0.00320489-2.6259,-0.00656673,4.63792,-0.00334019
0.186089,0.0169056,-0.979007,0.00349811-2.63246,-0.00656159,4.63458,-0.00334926
0.202966,0.0168474,-0.975363,0.00379052-2.63902,-0.00655644,4.63123,-0.00335831
0.219782,0.016784,-0.971426,0.00408205-2.64558,-0.00655128,4.62786,-0.00336736
0.236532,0.0167157,-0.967199,0.0043726-2.65212,-0.0065461,4.62449,-0.0033764
0.253212,0.0166422,-0.962681,0.00466208-2.65867,-0.00654091,4.62111,-0.00338543
0.269815,0.0165637,-0.957875,0.0049504-2.66521,-0.00653571,4.61772,-0.00339445
0.286337,0.0164801,-0.952781,0.00523748-2.67174,-0.0065305,4.61432,-0.00340347
0.302774,0.0163915,-0.947401,0.00552321-2.67827,-0.00652528,4.61091,-0.00341247
0.319119,0.0162979,-0.941735,0.00580751-2.68479,-0.00652004,4.6075,-0.00342147
0.335368,0.0161994,-0.935786,0.0060903-2.69131,-0.0065148,4.60407,-0.00343046
0.351516,0.0160958,-0.929555,0.00637148-2.69782,-0.00650954,4.60063,-0.00343944
0.367558,0.0159873,-0.923044,0.00665096-2.70433,-0.00650427,4.59719,-0.00344842
0.383489,0.0158739,-0.916254,0.00692866-2.71083,-0.00649899,4.59374,-0.00345738
0.399304,0.0157557,-0.909187,0.00720448-2.71732,-0.00649369,4.59028,-0.00346634
0.414999,0.0156325,-0.901845,0.00747834-2.72382,-0.00648839,4.58681,-0.00347529
0.430568,0.0155046,-0.894231,0.00775016-2.7303,-0.00648307,4.58333,-0.00348423
0.446006,0.0153718,-0.886346,0.00801983-2.73678,-0.00647774,4.57984,-0.00349316
0.46131,0.0152343,-0.878192,0.00828729-2.74326,-0.0064724,4.57634,-0.00350208
0.476473,0.015092,-0.869772,0.00855243-2.74973,-0.00646705,4.57283,-0.00351099
0.491492,0.0149451,-0.861088,0.00881518-2.75619,-0.00646169,4.56932,-0.0035199
0.506362,0.0147935,-0.852142,0.00907545-2.76265,-0.00645631,4.56579,-0.0035288
0.521078,0.0146373,-0.842938,0.00933315-2.7691,-0.00645093,4.56226,-0.00353769
0.535635,0.0144765,-0.833477,0.00958819-2.77555,-0.00644553,4.55872,-0.00354657
0.550029,0.0143112,-0.823762,0.00984051-2.78199,-0.00644012,4.55517,-0.00355544
0.564256,0.0141415,-0.813797,0.01009-2.78843,-0.0064347,4.55161,-0.0035643
0.578311,0.0139673,-0.803583,0.0103366-2.79486,-0.00642926,4.54804,-0.00357316
0.592189,0.0137887,-0.793125,0.0105802-2.80129,-0.00642382,4.54446,-0.003582
0.605886,0.0136057,-0.782424,0.0108208-2.80771,-0.00641836,4.54087,-0.00359084
0.619399,0.0134185,-0.771484,0.0110582-2.81413,-0.00641289,4.53728,-0.00359967
0.632722,0.0132271,-0.760309,0.0112924-2.82054,-0.00640742,4.53367,-0.00360849
0.645852,0.0130315,-0.748901,0.0115233-2.82694,-0.00640193,4.53006,-0.0036173
0.658784,0.0128318,-0.737263,0.0117508-2.83334,-0.00639642,4.52644,-0.0036261
0.671514,0.012628,-0.7254,0.0119748-2.83974,-0.00639091,4.52281,-0.0036349
0.684038,0.0124202,-0.713315,0.0121954-2.84612,-0.00638539,4.51917,-0.00364368
0.696353,0.0122085,-0.701011,0.0124123-2.85251,-0.00637985,4.51552,-0.00365246
0.708454,0.0119929,-0.688491,0.0126256-2.85888,-0.0063743,4.51187,-0.00366123
0.720338,0.0117735,-0.675761,0.0128351-2.86525,-0.00636874,4.5082,-0.00366999
